symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
MGTX,MeiraGTx Holdings plc Ordinary Shares,8.66,517224,-2.696629213483148,4479159.84,0.7299999999999986,2025-11-12T00:00:00-05:00,,778021.6,0.9358999999999998,False,
FULC,"Fulcrum Therapeutics, Inc. Common Stock",8.36,516013,2.576687116564406,4313868.68,0.5099999999999989,2025-11-12T00:00:00-05:00,,562527.8,0.5839999999999999,False,
RGNX,REGENXBIO Inc. Common Stock,11.6,515556,0.4329004329004236,5980449.6,0.5899000000000001,2025-11-12T00:00:00-05:00,,566708.0,0.7159400000000001,False,
JYNT,The Joint Corp. Common Stock,8.35,513734,2.453987730061341,4289678.899999999,0.5099999999999998,2025-11-12T00:00:00-05:00,,181964.6,0.49916,False,
BVS,Bioventus Inc. Class A Common Stock,7.65,511155,-0.649350649350647,3910335.75,0.36190000000000033,2025-11-12T00:00:00-05:00,,451208.6,0.29253999999999997,False,
OSBC,"Old Second Bancorp, Inc. Common Stock",18.38,510058,-0.27129679869777923,9374866.04,0.38000000000000256,2025-11-12T00:00:00-05:00,,342977.8,0.36200000000000043,False,
NAGE,"Niagen Bioscience, Inc. Common Stock",7.18,509932,0.27932960893854153,3661311.76,0.19340000000000046,2025-11-12T00:00:00-05:00,,1093868.2,0.43968000000000007,False,
MASS,908 Devices Inc. Common Stock,5.9,506904,0.08481764206956374,2990733.6,0.43299999999999983,2025-11-12T00:00:00-05:00,,501192.6,0.5606,False,
ARKO,ARKO Corp. Common Stock,4.34,504302,-2.908277404921698,2188670.6799999997,0.20999999999999996,2025-11-12T00:00:00-05:00,,695253.4,0.2789999999999999,False,
MRTN,"Marten Transport, Ltd. Common Stock",9.83,503734,-0.5060728744939342,4951705.22,0.21499999999999986,2025-11-12T00:00:00-05:00,,539723.6,0.20698000000000008,False,
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,2.81,502292,-17.352941176470583,1411440.52,0.9100000000000001,2025-11-12T00:00:00-05:00,,533091.0,2.57112,False,
ABL,"Abacus Global Management, Inc. Class A Common Stock",6.75,499781,0.5961251862891213,3373521.75,0.23209999999999997,2025-11-12T00:00:00-05:00,,1299939.0,0.53842,False,
EOSEW,"Eos Energy Enterprises, Inc. Warrant",5.71,492211,-18.42857142857143,2810524.81,3.7554999999999996,2025-11-12T00:00:00-05:00,,590425.6,2.6071599999999995,False,
OPRA,Opera Limited American Depositary Shares,13.74,489154,0.8810572687224744,6720975.96,0.34999999999999964,2025-11-12T00:00:00-05:00,,720620.8,0.5618200000000005,False,
CDZI,"CADIZ, Inc. Common Stock",4.6,484928,-0.216919739696327,2230668.8,0.3949999999999996,2025-11-12T00:00:00-05:00,,715963.8,0.3539999999999999,False,
SURG,"SurgePays, Inc. Common Stock",2.43,484629,-14.736842105263154,1177648.47,0.48,2025-11-12T00:00:00-05:00,,246231.6,0.28094,False,
VRA,"Vera Bradley, Inc. Common Stock",2.71,483430,10.612244897959174,1310095.3,0.31999999999999984,2025-11-12T00:00:00-05:00,,214070.0,0.1668,False,
DOMO,"Domo, Inc. Class B Common Stock",13.38,472650,1.2102874432677773,6324057.0,0.4299999999999997,2025-11-12T00:00:00-05:00,,391592.4,0.5719999999999995,False,
DCTH,"Delcath Systems, Inc. Common Stock",8.59,471077,-0.3480278422273708,4046551.4299999997,0.24929999999999986,2025-11-12T00:00:00-05:00,,826646.0,0.31386000000000003,False,
ALVO,Alvotech Ordinary Shares,5.6,470173,0.35842293906809275,2632968.8,0.1200000000000001,2025-11-12T00:00:00-05:00,,672231.4,0.2519800000000002,False,
TYGO,"Tigo Energy, Inc. Common Stock",2.06,468380,-8.035714285714292,964862.8,0.2389000000000001,2025-11-12T00:00:00-05:00,,376930.0,0.1895600000000001,False,
KRNT,Kornit Digital Ltd. Ordinary Shares,13.18,468110,4.27215189873417,6169689.8,0.8800000000000008,2025-11-12T00:00:00-05:00,,482911.4,0.7760000000000001,False,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",7.33,467582,4.714285714285715,3427376.06,0.4240000000000004,2025-11-12T00:00:00-05:00,,506044.0,0.6407399999999999,False,
PAX,Patria Investments Limited Class A Common Shares,15.14,462457,0.06609385327164433,7001598.98,0.2400000000000002,2025-11-12T00:00:00-05:00,,394107.8,0.36732000000000015,False,
SWBI,"Smith & Wesson Brands, Inc. Common Stock",8.66,462315,0.11560693641618251,4003647.9,0.17999999999999972,2025-11-12T00:00:00-05:00,,549948.4,0.3177799999999998,False,
LAND,Gladstone Land Corporation Common Stock,9.89,461692,-1.0010010010009973,4566133.88,0.21000000000000085,2025-11-12T00:00:00-05:00,,535906.4,0.2870000000000001,False,
ALMU,"Aeluma, Inc. Common Stock",14.05,460633,-2.430555555555553,6471893.65,0.9599999999999991,2025-11-12T00:00:00-05:00,,320388.4,1.2521999999999995,False,
ETHZ,ETHZilla Corporation Common Stock,17.01,456801,0.8896797153025039,7770185.010000001,1.3000000000000007,2025-11-12T00:00:00-05:00,,632775.0,1.468,False,
ADBG,Themes ETF Trust Leverage Shares 2X Long ADBE Daily ETF,9.72,454892,2.4549124600773764,4421550.24,0.279300000000001,2025-11-12T00:00:00-05:00,,471500.8,0.3568400000000004,False,
PLX,"Protalix BioTherapeutics, Inc. Common Stock",2.14,454408,0.4694835680751282,972433.1200000001,0.06999999999999984,2025-11-12T00:00:00-05:00,,497896.2,0.12299999999999996,False,
SIGA,SIGA Technologies Inc. Common Stock,6.21,453671,-1.2718600953895083,2817296.91,0.21370000000000022,2025-11-12T00:00:00-05:00,,632141.8,0.43872,False,
AIRO,"AIRO Group Holdings, Inc. Common Stock",13.37,453598,-1.9075568598679495,6064605.26,0.6352999999999991,2025-11-12T00:00:00-05:00,,526441.4,0.9070599999999995,False,
HCSG,"Healthcare Services Group, Inc. Common Stock",17.7,447946,-0.22547914317925113,7928644.199999999,0.5500000000000007,2025-11-12T00:00:00-05:00,,523693.0,0.4989999999999995,False,
AVS,Direxion Shares ETF Trust Direxion Daily AVGO Bear 1X Shares,9.6728,445033,-0.8934426229508123,4304715.2024,0.16000000000000014,2025-11-12T00:00:00-05:00,,618541.6,0.26799999999999996,False,
EH,EHang Holdings Limited ADS,16.12,444360,-0.7389162561576198,7163083.2,0.33999999999999986,2025-11-12T00:00:00-05:00,,1079268.6,0.6233200000000003,False,
VELO,"Velo3D, Inc. Common Stock",5.77,441992,-2.698145025295112,2550293.84,0.6599999999999993,2025-11-12T00:00:00-05:00,,651426.2,0.828,False,
GIFI,"Gulf Island Fabrication, Inc. Common Stock",11.78,441790,-0.08481764206954867,5204286.199999999,0.009999999999999787,2025-11-12T00:00:00-05:00,,502548.6,0.06359999999999974,False,
ADAM,"Adamas Trust, Inc. Common Stock",7.09,439995,-1.3908205841446526,3119564.55,0.1454999999999993,2025-11-12T00:00:00-05:00,,472132.8,0.13985999999999982,False,
GLDD,Great Lakes Dredge & Dock Corporation Common Stock,12.9,437661,1.574803149606308,5645826.9,0.39000000000000057,2025-11-12T00:00:00-05:00,,439724.8,0.41000000000000014,False,
INMD,InMode Ltd. Ordinary Shares,14.61,431705,0.6891798759476199,6307210.05,0.28999999999999915,2025-11-12T00:00:00-05:00,,534749.6,0.29298,False,
SBGI,"Sinclair, Inc. Class A Common Stock",16.66,430961,0.9696969696969706,7179810.26,0.5450000000000017,2025-11-12T00:00:00-05:00,,891406.0,0.9610000000000003,False,
OSPN,OneSpan Inc. Common Stock,12.85,430162,-0.3875968992248117,5527581.7,0.41990000000000016,2025-11-12T00:00:00-05:00,,607282.0,0.6560599999999994,False,
FLUX,"Flux Power Holdings, Inc. Common Stock",2.37,429479,-0.836820083682009,1017865.2300000001,0.2200000000000002,2025-11-12T00:00:00-05:00,,623868.8,0.24300000000000016,False,
OBE,Obsidian Energy Ltd.,6.17,429351,-2.0634920634920615,2649095.67,0.23500000000000032,2025-11-12T00:00:00-05:00,,325441.8,0.25329999999999997,False,
QUIK,QuickLogic Corporation Common Stock,6.22,428574,-13.249651324965134,2665730.28,1.1500000000000004,2025-11-12T00:00:00-05:00,,198124.4,0.53204,False,
TH,Target Hospitality Corp. Common Stock,6.36,428405,-2.6033690658499222,2724655.8000000003,0.375,2025-11-12T00:00:00-05:00,,733937.8,0.6719999999999999,False,
AMPG,"Amplitech Group, Inc. Common Stock",2.6,428198,-4.761904761904758,1113314.8,0.19999999999999973,2025-11-12T00:00:00-05:00,,512984.6,0.31399999999999995,False,
XRPI,Volatility Shares Trust XRP ETF,13.88,424881,-2.11565585331452,5897348.28,0.7699999999999996,2025-11-12T00:00:00-05:00,,526875.2,0.7266400000000001,False,
RILY,"B. Riley Financial, Inc. Common Stock",5.59,422731,-1.9298245614035143,2363066.29,0.375,2025-11-12T00:00:00-05:00,,687773.4,0.4919999999999998,False,
VNDA,Vanda Pharmaceuticals Inc. Common Stock,4.41,420528,0.6849315068493208,1854528.48,0.11650000000000027,2025-11-12T00:00:00-05:00,,514894.4,0.11130000000000013,False,
WRAP,"Wrap Technologies, Inc. Common Stock",2.1,402323,-6.250000000000005,844878.3,0.22999999999999998,2025-11-12T00:00:00-05:00,,336003.6,0.20472000000000007,False,
SGMT,Sagimet Biosciences Inc. Series A Common Stock,8.82,401041,3.7647058823529442,3537181.62,0.40000000000000036,2025-11-12T00:00:00-05:00,,431385.8,0.5580800000000004,False,
ELVA,Electrovaya Inc. Common Shares,5.1,382813,0.1964636542239644,1952346.2999999998,0.20500000000000007,2025-11-12T00:00:00-05:00,,783841.4,0.333,False,
TFSL,TFS Financial Corporation Common Stock,13.77,379097,-1.2903225806451595,5220165.6899999995,0.2599999999999998,2025-11-12T00:00:00-05:00,,340461.8,0.2439999999999994,False,
PRAA,"PRA Group, Inc. Common Stock",15.96,378511,-0.24999999999999467,6041035.5600000005,0.5730000000000004,2025-11-12T00:00:00-05:00,,508382.0,0.8785800000000001,False,
DAKT,"Daktronics, Inc. Common Stock",19.17,372283,1.64369034994699,7136665.11,0.4400000000000013,2025-11-12T00:00:00-05:00,,353148.2,0.5702999999999996,False,
SENS,"Senseonics Holdings, Inc.",6.59,371307,1.2288786482334881,2446913.13,0.47500000000000053,2025-11-12T00:00:00-05:00,,552132.2,0.5674400000000004,False,
VWAV,"VisionWave Holdings, Inc. Common Stock",11.605,368324,-10.799385088393539,4274400.0200000005,1.9265999999999988,2025-11-12T00:00:00-05:00,,263634.6,1.3882599999999994,False,
WTF,Waton Financial Limited Ordinary Shares,5.28,364801,-4.693140794223822,1926149.28,0.9998999999999993,2025-11-12T00:00:00-05:00,,138413.0,0.5899799999999997,False,
RAIL,"FreightCar America, Inc. Common Stock",8.65,357238,-2.1493212669683204,3090108.7,0.6999999999999993,2025-11-12T00:00:00-05:00,,266108.6,0.8214199999999998,False,
BACQ,Inflection Point Acquisition Corp. IV Class A Ordinary Shares,10.58,352350,-0.6572769953051669,3727863.0,0.16999999999999993,2025-11-12T00:00:00-05:00,,588409.4,0.15399999999999955,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.08,352052,0.1808318264014428,3900736.16,0.005000000000000782,2025-11-12T00:00:00-05:00,,75861.2,0.03699999999999974,False,
NCMI,"National CineMedia, Inc. Common Stock",4.16,350968,6.940874035989718,1460026.8800000001,0.32499999999999973,2025-11-12T00:00:00-05:00,,479139.0,0.19997999999999977,False,
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,18.84,349907,-0.05305039787799237,6592247.88,0.02500000000000213,2025-11-12T00:00:00-05:00,,512180.2,0.025,False,
HTBK,Heritage Commerce Corp Common Stock,10.71,349671,-0.27932960893854153,3744976.41,0.17999999999999972,2025-11-12T00:00:00-05:00,,376574.6,0.19700000000000023,False,
LFCR,"Lifecore Biomedical, Inc. Common Stock",8.22,347590,6.201550387596905,2857189.8000000003,0.7400000000000002,2025-11-12T00:00:00-05:00,,201606.6,0.57588,False,
OSS,"One Stop Systems, Inc. Common Stock",5.54,343285,-1.2477718360071353,1901798.9,0.34999999999999964,2025-11-12T00:00:00-05:00,,523647.6,0.45996000000000004,False,
SCVL,"Shoe Carnival, Inc. Common Stock",16.94,338582,-0.6451612903225773,5735579.08,0.6900000000000013,2025-11-12T00:00:00-05:00,,429142.6,0.7070000000000001,False,
DOMH,Dominari Holdings Inc. Common Stock,5.45,337346,-0.18315018315017925,1838535.7,0.4900000000000002,2025-11-12T00:00:00-05:00,,291259.2,0.5530000000000005,False,
TARA,"Protara Therapeutics, Inc. Common Stock",5.3,333055,-1.119402985074636,1765191.5,0.23000000000000043,2025-11-12T00:00:00-05:00,,440896.0,0.36302000000000023,False,
ALLT,Allot Ltd. Ordinary Shares,9.03,331799,-0.9868421052631564,2996144.9699999997,0.20500000000000007,2025-11-12T00:00:00-05:00,,344429.0,0.4120000000000001,False,
TASK,"TaskUs, Inc. Class A Common Stock",11.83,330424,-0.42087542087542684,3908915.92,0.3099999999999987,2025-11-12T00:00:00-05:00,,562032.4,0.6284999999999996,False,
NIU,Niu Technologies American Depositary Shares,4.07,328253,-1.2135922330097044,1335989.7100000002,0.15000000000000036,2025-11-12T00:00:00-05:00,,390349.8,0.18458000000000013,False,
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",4.14,326581,10.106382978723403,1352045.3399999999,0.5699999999999998,2025-11-12T00:00:00-05:00,,158129.4,0.34799999999999975,False,
KBWD,Invesco Exchange-Traded Fund Trust II Invesco KBW High Dividend Yield Financial ETF,13.6459,326510,-0.24926900584795658,4455522.808999999,0.08789999999999942,2025-11-12T00:00:00-05:00,,196594.6,0.13663999999999987,False,
SWIM,"Latham Group, Inc. Common Stock",6.82,325340,0.7385524372230534,2218818.8000000003,0.23500000000000032,2025-11-12T00:00:00-05:00,,806502.4,0.344,False,
TRDA,"Entrada Therapeutics, Inc. Common Stock",8.01,323147,4.025974025974021,2588407.4699999997,0.7049999999999992,2025-11-12T00:00:00-05:00,,284837.8,0.6919799999999998,False,
WLAC,Willow Lane Acquisition Corp. Class A Ordinary Shares,12.68,322925,0.7148530579825247,4094689.0,0.48999999999999844,2025-11-12T00:00:00-05:00,,274039.6,0.6744199999999989,False,
AEBI,Aebi Schmidt Holding AG Common Stock,10.73,322571,1.6098484848484842,3461186.83,0.41999999999999993,2025-11-12T00:00:00-05:00,,215916.6,0.41900000000000015,False,
NEON,Neonode Inc. Common Stock,2.27,319125,-0.873362445414848,724413.75,0.10499999999999998,2025-11-12T00:00:00-05:00,,418864.4,0.2089999999999999,False,
RGP,"Resources Connection, Inc. Common Stock",4.53,311465,-0.22026431718061204,1410936.4500000002,0.14999999999999947,2025-11-12T00:00:00-05:00,,331806.0,0.20315999999999992,False,
PESI,"Perma-Fix Environmental Services, Inc. Common Stock",13.81,309611,-10.382868267358855,4275727.91,2.09,2025-11-12T00:00:00-05:00,,356848.2,1.5069600000000005,False,
APYX,Apyx Medical Corporation Common Stock,4.33,309199,8.250000000000002,1338831.67,0.3100000000000005,2025-11-12T00:00:00-05:00,,232380.2,0.47898000000000024,False,
VREX,Varex Imaging Corporation Common Stock,12.35,306109,-0.8828250401284204,3780446.15,0.375,2025-11-12T00:00:00-05:00,,214771.8,0.41499999999999987,False,
AVTX,"Avalo Therapeutics, Inc. Common Stock",15.43,301655,-0.4516129032258083,4654536.65,1.0149999999999988,2025-11-12T00:00:00-05:00,,457387.8,1.2829999999999995,False,
III,Information Services Group Inc. Common Stock,5.41,301120,4.038461538461537,1629059.2,0.21999999999999975,2025-11-12T00:00:00-05:00,,361377.4,0.2798599999999999,False,
VYGR,"Voyager Therapeutics, Inc. Common Stock",4.25,298838,-0.2347417840375537,1270061.5,0.16500000000000004,2025-11-12T00:00:00-05:00,,443703.4,0.23599999999999977,False,
GALT,Galectin Therapeutics Inc. Common Stock,5.83,297297,6.000000000000001,1733241.51,0.35000000000000053,2025-11-12T00:00:00-05:00,,442259.0,0.5396600000000001,False,
IMXI,"International Money Express, Inc. Common Stock",15.1,295875,-0.13227513227512946,4467712.5,0.040000000000000924,2025-11-12T00:00:00-05:00,,312209.8,0.09199999999999982,False,
PANL,Pangaea Logistics Solutions Ltd. Common Shares,6.45,295129,2.5437201907790166,1903582.05,0.33999999999999986,2025-11-12T00:00:00-05:00,,550645.2,0.3780000000000001,False,
USARW,"USA Rare Earth, Inc. Warrant",5.63,294769,-11.893583724569638,1659549.47,1.9899999999999993,2025-11-12T00:00:00-05:00,,463081.4,1.7299999999999998,False,
PRQR,ProQR Therapeutics N.V. Ordinary Shares,2.16,294739,0.0,636636.24,0.16000000000000014,2025-11-12T00:00:00-05:00,,308374.8,0.17600000000000002,False,
SLRC,SLR Investment Corp. Common Stock,15.48,288390,-0.32195750160978065,4464277.2,0.25,2025-11-12T00:00:00-05:00,,231615.8,0.28728000000000015,False,
LILA,Liberty Latin America Ltd. Class A Common Stock,8.16,285138,2.2556390977443574,2326726.08,0.2950000000000008,2025-11-12T00:00:00-05:00,,547964.6,0.546,False,
LASE,Laser Photonics Corporation Common Stock,3.19,283708,-3.625377643504535,905028.52,0.3500000000000001,2025-11-12T00:00:00-05:00,,294022.8,0.2887599999999999,False,
RRGB,"Red Robin Gourmet Burgers, Inc. Common Stock",4.38,283258,-0.454545454545465,1240670.04,0.25,2025-11-12T00:00:00-05:00,,512075.4,0.384,False,
NEOV,NeoVolta Inc. Common Stock,4.89,282613,2.087682672233813,1381977.5699999998,0.3100000000000005,2025-11-12T00:00:00-05:00,,374458.6,0.36800000000000016,False,
OCCI,"OFS Credit Company, Inc. Common Stock",5.0,282466,1.214574898785417,1412330.0,0.08000000000000007,2025-11-12T00:00:00-05:00,,215886.2,0.12189999999999994,False,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,8.48,279196,12.691029900332227,2367582.08,1.46,2025-11-12T00:00:00-05:00,,141500.4,0.9364000000000001,False,
GNLX,Genelux Corporation Common Stock,5.93,274296,-0.8361204013378044,1626575.28,0.4299999999999997,2025-11-12T00:00:00-05:00,,557853.6,1.0630799999999998,False,
EVCM,EverCommerce Inc. Common Stock,8.5,272966,0.23584905660376854,2320211.0,0.34999999999999964,2025-11-12T00:00:00-05:00,,454449.8,0.8439999999999994,False,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,12.28,270604,0.8210180623973699,3323017.1199999996,0.33999999999999986,2025-11-12T00:00:00-05:00,,347832.8,0.4519999999999996,False,
XGN,Exagen Inc. Common Stock,9.59,270500,4.01301518438177,2594095.0,0.46999999999999886,2025-11-12T00:00:00-05:00,,469837.8,0.6799999999999994,False,
LITM,Snow Lake Resources Ltd. Common Shares,3.59,269135,1.4124293785310684,966194.6499999999,0.14679999999999982,2025-11-12T00:00:00-05:00,,585324.8,0.29996,False,
METCB,"Ramaco Resources, Inc. Class B Common Stock",16.56,268930,3.499999999999992,4453480.8,0.7179000000000002,2025-11-12T00:00:00-05:00,,156593.4,0.9947000000000003,False,
RWAY,Runway Growth Finance Corp. Common Stock,9.98,268056,1.629327902240327,2675198.88,0.23000000000000043,2025-11-12T00:00:00-05:00,,260343.6,0.24508000000000046,False,
OPRT,Oportun Financial Corporation Common Stock,4.84,262901,2.1097046413502034,1272440.8399999999,0.20000000000000018,2025-11-12T00:00:00-05:00,,424499.6,0.3110000000000001,False,
SSSS,SuRo Capital Corp. Common Stock,9.68,259168,-2.4193548387096793,2508746.2399999998,0.28000000000000114,2025-11-12T00:00:00-05:00,,229734.6,0.3030000000000005,False,
RMNI,"Rimini Street, Inc. (DE) Common Stock",4.05,257072,2.531645569620244,1041141.6,0.16500000000000048,2025-11-12T00:00:00-05:00,,313692.0,0.17016,False,
RDCM,Radcom Ltd. Ordinary Shares,13.32,256767,5.130228887134967,3420136.44,1.6080000000000005,2025-11-12T00:00:00-05:00,,73313.0,0.7312200000000001,False,
MPAA,"Motorcar Parts  of America, Inc. Common Stock",13.49,256250,3.4509202453987817,3456812.5,0.5999999999999996,2025-11-12T00:00:00-05:00,,333043.4,1.4770000000000008,False,
ADVM,"Adverum Biotechnologies, Inc. Common Stock",4.3,255719,-0.692840646651276,1099591.7,0.05149999999999988,2025-11-12T00:00:00-05:00,,243451.6,0.06929999999999996,False,
VTGN,"VistaGen Therapeutics, Inc. Common Stock",4.07,253580,0.9925558312655095,1032070.6000000001,0.18999999999999995,2025-11-12T00:00:00-05:00,,363769.8,0.24799999999999994,False,
OPRX,OptimizeRx Corporation Common Stock,16.15,253488,1.6362492133417117,4093831.1999999997,0.5099000000000018,2025-11-12T00:00:00-05:00,,501393.2,1.4755000000000003,False,
