symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
ZDGE,2025-12-12T10:37:02.532803-05:00,True,1,0.88949907,4.27,4.1671,10.07,-2.41,-1.76
BMGL,2025-12-12T13:35:37.106617-05:00,False,0,0.1853021,0.96,0.88,0.92,-8.33,-2.0
RYM,2025-12-12T11:13:36.836568-05:00,True,1,0.6925414,29.94,32.0,16.63,6.88,2.0
HYFM,2025-12-12T13:29:01.407701-05:00,False,0,0.23420995,2.155,2.13,1.86,-1.16,-0.44999999999999996
BEAT,2025-12-12T09:36:21.625487-05:00,False,0,0.3659626,2.6699,2.6511,1.13,-0.7,-1.57
RYM,2025-12-12T12:29:40.683575-05:00,True,1,0.7711997,32.76,32.84,8.52,0.24,-1.27
RYM,2025-12-12T14:49:34.955435-05:00,False,0,0.16044015,34.0,30.74,0.0,-9.59,-2.0
UGRO,2025-12-12T14:44:44.437694-05:00,True,1,0.88648367,0.3426,0.3829,15.29,11.76,-2.0
ARBKL,2025-12-12T13:52:29.278540-05:00,True,1,0.78397197,4.79,5.0499,9.39,5.43,-1.79
RYM,2025-12-12T10:26:12.546720-05:00,True,1,0.95620406,48.47,45.29,6.49,-6.56,-0.06000000000000005
RYM,2025-12-12T15:16:50.200312-05:00,True,1,0.6846172,29.0,26.82,4.07,-7.52,2.0
UGRO,2025-12-12T14:42:23.106415-05:00,True,1,0.7116198,0.3574,0.35,2.13,-2.07,-1.3
YCBD,2025-12-12T09:21:53.499645-05:00,True,1,0.8026796,1.16,1.24,8.62,6.9,-2.0
UGRO,2025-12-12T14:41:52.539449-05:00,True,1,0.5958292,0.3354,0.3474,8.83,3.58,2.0
AKAN,2025-12-12T10:56:05.606295-05:00,True,1,0.5881161,0.9883,1.01,4.22,2.2,2.0
QH,2025-12-12T14:34:40.579137-05:00,False,0,0.18574612,1.57,1.455,0.64,-7.32,-2.0
YCBD,2025-12-12T13:16:12.226161-05:00,False,0,0.40585583,1.229,1.17,1.71,-4.8,-0.29000000000000004
RYM,2025-12-12T11:37:37.948390-05:00,True,1,0.8478112,37.0,36.39,9.41,-1.65,-2.0
ARBKL,2025-12-12T11:42:50.282372-05:00,True,1,0.7567554,5.27,4.8601,3.04,-7.78,-1.05
RYM,2025-12-12T14:44:49.190355-05:00,True,1,0.7465957,32.42,31.14,4.87,-3.95,-2.0
RYM,2025-12-12T12:14:31.349093-05:00,True,1,0.61377764,34.9999,31.709,2.49,-9.4,-1.51
RYM,2025-12-12T12:56:54.085376-05:00,False,0,0.34627485,32.0,28.77,1.56,-10.09,-0.43999999999999995
YCBD,2025-12-12T13:24:34.359143-05:00,True,1,0.9105689,1.16,1.23,8.62,6.03,2.0
YCBD,2025-12-12T13:20:13.733231-05:00,True,1,0.8335283,1.175,1.2102,5.53,3.0,-1.57
OCG,2025-12-12T10:34:17.028452-05:00,True,1,0.85635704,1.24,1.325,20.97,6.85,2.0
OCG,2025-12-12T13:05:50.160419-05:00,True,1,0.9354283,2.62,3.02,32.82,15.27,-2.0
THH,2025-12-12T15:54:43.782851-05:00,False,0,0.20738305,15.72,15.615,1.4,-0.67,-2.0
QH,2025-12-12T15:41:42.640989-05:00,True,1,0.53409183,1.53,1.54,7.84,0.65,-2.0
OCG,2025-12-12T12:19:50.914641-05:00,True,1,0.73219246,1.86,1.7,6.99,-8.6,2.0
ARBKL,2025-12-12T13:00:54.927611-05:00,True,1,0.8958219,5.0035,4.9899,2.13,-0.27,-2.0
YCBD,2025-12-12T16:02:34.924706-05:00,False,0,0.14386179,1.1897,1.1897,0.0,0.0,0.0
RYM,2025-12-12T11:54:26.905863-05:00,True,1,0.6939383,33.73,33.58,9.69,-0.44,2.0
YCBD,2025-12-12T15:24:04.829941-05:00,True,1,0.6602671,1.13,1.125,4.42,-0.44,2.0
RYM,2025-12-12T15:22:28.893012-05:00,False,0,0.074660465,29.5,25.8,1.08,-12.54,-1.1
RYM,2025-12-12T11:15:38.084282-05:00,True,1,0.8002126,33.04,35.04,7.45,6.05,-2.0
BMGL,2025-12-12T13:15:44.592992-05:00,True,1,0.6345125,0.8836,0.9801,17.7,10.92,2.0
RYM,2025-12-12T11:17:30.412110-05:00,True,1,0.8441906,32.285,36.1,16.87,11.82,-2.0
OCG,2025-12-12T13:01:16.285690-05:00,True,1,0.9461502,2.636,3.11,20.64,17.98,2.0
OCG,2025-12-12T13:17:51.690785-05:00,True,1,0.91543424,2.86,3.3563,25.17,17.35,-2.0
YCBD,2025-12-12T13:03:07.929422-05:00,True,1,0.85870963,1.26,1.2901,4.76,2.39,2.0
AKAN,2025-12-12T09:34:02.975899-05:00,True,1,0.6881882,1.2,1.0785,2.5,-10.12,-1.17
QH,2025-12-12T10:41:57.105105-05:00,False,0,0.25433314,2.02,1.85,0.5,-8.42,-1.5
YCBD,2025-12-12T09:32:52.536713-05:00,True,1,0.73022366,1.27,1.115,2.36,-12.2,-1.21
RYM,2025-12-12T14:00:58.137667-05:00,True,1,0.73962647,25.9,26.88,8.11,3.78,-0.26
YCBD,2025-12-12T15:09:38.259009-05:00,True,1,0.7447994,1.07,1.0874,3.74,1.63,-2.0
QH,2025-12-12T13:43:04.418774-05:00,True,1,0.5253497,1.62,1.69,4.32,4.32,2.0
OCG,2025-12-12T13:43:15.303174-05:00,True,1,0.93910456,3.9081,3.1471,2.1,-19.47,-1.95
AKAN,2025-12-12T09:41:22.080951-05:00,True,1,0.8169067,1.078,1.075,2.97,-0.28,-2.0
QH,2025-12-12T11:07:48.384462-05:00,True,1,0.54634804,1.77,1.7201,4.5,-2.82,2.0
SNDL,2025-12-12T09:30:01.995234-05:00,False,0,0.39964294,2.16,2.1485,1.85,-0.53,-0.6100000000000001
NCI,2025-12-12T14:02:00.668533-05:00,False,0,0.24125417,1.68,1.6,1.19,-4.76,-1.38
ARBKL,2025-12-12T13:40:35.538763-05:00,False,0,0.24315183,4.89,4.65,1.02,-4.91,-0.98
OCG,2025-12-12T14:13:39.155559-05:00,True,1,0.9500909,2.3182,1.58,7.41,-31.84,2.0
BMGL,2025-12-12T15:58:30.201721-05:00,False,0,0.25883624,0.999,0.95,0.0,-4.9,-2.0
RYM,2025-12-12T14:35:33.912897-05:00,True,1,0.7599693,30.6799,33.0,10.82,7.56,2.0
YCBD,2025-12-12T13:15:07.606896-05:00,False,0,0.39613968,1.26,1.16,0.0,-7.94,-2.0
RYM,2025-12-12T14:44:07.114374-05:00,True,1,0.7186558,32.1604,31.0001,5.72,-3.61,-2.0
QH,2025-12-12T15:16:37.632692-05:00,False,0,0.13966857,1.49,1.4701,0.0,-1.34,-2.0
RYM,2025-12-12T13:43:14.862369-05:00,False,0,0.30981466,26.88,24.81,0.45,-7.7,-2.0
OCG,2025-12-12T12:41:41.461302-05:00,True,1,0.882879,1.91,2.0206,20.42,5.79,2.0
RYM,2025-12-12T14:10:00.411490-05:00,True,1,0.82617855,27.57,27.4676,2.5,-0.37,-1.24
THH,2025-12-12T12:58:47.038594-05:00,False,0,0.12956373,15.3322,14.6645,0.05,-4.35,-2.0
ZDGE,2025-12-12T10:48:54.173101-05:00,False,1,0.558656,4.1699,3.77,0.0,-9.59,-2.0
ADGM,2025-12-12T12:03:43.314216-05:00,True,1,0.670419,1.07,1.06,4.67,-0.93,2.0
OCG,2025-12-12T12:39:27.547107-05:00,True,1,0.64803267,1.8199,2.01,26.38,10.45,-2.0
OCG,2025-12-12T13:44:14.559054-05:00,True,1,0.971763,3.54,3.19,9.89,-9.89,2.0
THH,2025-12-12T15:35:56.144218-05:00,False,0,0.29682365,15.5184,15.31,1.49,-1.34,-2.0
THH,2025-12-12T14:34:19.162682-05:00,True,0,0.49491656,15.3399,15.27,3.98,-0.46,-2.0
RYM,2025-12-12T14:54:11.223110-05:00,False,0,0.12573543,31.99,28.93,0.03,-9.57,-2.0
ADGM,2025-12-12T13:11:51.070961-05:00,True,1,0.5332439,1.02,0.99,5.03,-2.94,-1.02
YCBD,2025-12-12T09:34:55.060018-05:00,True,1,0.66854584,1.25,1.1545,2.4,-7.64,2.0
YCBD,2025-12-12T15:33:38.676335-05:00,True,1,0.68126476,1.14,1.165,2.63,2.19,2.0
YCBD,2025-12-12T12:22:21.625852-05:00,True,1,0.7037763,1.36,1.39,9.56,2.21,2.0
OCG,2025-12-12T13:32:41.048828-05:00,True,1,0.96565944,3.12,3.9,31.09,25.0,-1.68
ARTV,2025-12-15T10:31:57.942678-05:00,False,0,0.4092258,4.84,4.74,1.86,-2.07,-0.3500000000000001
RADX,2025-12-15T10:31:00.413103-05:00,True,1,0.69005466,9.94,9.38,3.62,-5.63,2.0
HYFM,2025-12-15T10:07:30.189111-05:00,False,0,0.30971122,2.31,2.2112,0.0,-4.28,-2.0
NTCL,2025-12-15T11:33:52.166109-05:00,True,1,0.59631056,0.9799,0.9263,12.26,-5.47,-1.5
AMCI,2025-12-15T16:36:02.875003-05:00,False,0,0.0098523265,12.69,12.69,0.0,0.0,0.0
RADX,2025-12-15T13:33:16.854065-05:00,False,0,0.3418834,11.54,11.2,1.99,-2.95,-0.17999999999999994
RYM,2025-12-15T11:16:55.520505-05:00,False,0,0.19146442,25.7,25.0,0.51,-2.72,-1.49
NTCL,2025-12-15T12:30:29.319480-05:00,False,0,0.16878943,0.8691,0.86,1.25,-1.05,-0.76
NTCL,2025-12-15T13:43:20.533998-05:00,True,0,0.34097794,0.8599,0.8796,2.34,2.29,-2.0
RADX,2025-12-15T15:51:28.991251-05:00,True,1,0.59511554,10.57,10.7401,3.97,1.61,2.0
ASTI,2025-12-15T16:00:00.102147-05:00,False,0,0.23927712,4.28,4.28,0.0,0.0,0.0
AMCI,2025-12-15T16:20:25.998870-05:00,False,0,0.00737961,12.87,12.87,0.0,0.0,0.0
CLYM,2025-12-15T12:41:43.876953-05:00,False,0,0.25409967,4.5,4.065,1.78,-9.67,-0.43999999999999995
CLYM,2025-12-15T16:04:06.250290-05:00,False,0,0.058677685,3.81,3.81,0.0,0.0,0.0
RADX,2025-12-15T08:23:51.908613-05:00,True,1,0.91960347,18.83,14.58,43.39,-22.57,2.0
AMCI,2025-12-15T10:48:16.121348-05:00,True,1,0.84767383,7.48,6.7856,4.81,-9.28,2.0
MASK,2025-12-15T09:55:24.176341-05:00,True,1,0.8305191,0.5473,0.5718,9.87,4.48,2.0
NTCL,2025-12-15T14:37:14.975043-05:00,False,0,0.27725947,0.89,0.8884,0.0,-0.18,-2.0
RADX,2025-12-15T08:23:21.686227-05:00,True,1,0.9616314,18.32,14.67,47.38,-19.92,-2.0
ARTV,2025-12-15T13:16:16.380883-05:00,True,1,0.70957565,5.54,5.845,7.04,5.51,-1.1
AMCI,2025-12-15T09:39:56.846706-05:00,True,1,0.8548824,3.82,4.06,8.9,6.28,2.0
GLSI,2025-12-15T10:15:59.481526-05:00,True,1,0.53162503,12.08,11.87,2.65,-1.74,-0.5900000000000001
ARTV,2025-12-15T15:10:50.333969-05:00,True,1,0.7720727,6.97,6.5583,4.02,-5.91,2.0
AMCI,2025-12-15T11:11:32.149351-05:00,True,1,0.8135414,6.82,6.9,6.89,1.17,2.0
BDRX,2025-12-15T12:50:29.454259-05:00,False,0,0.06947915,5.76,5.6174,0.17,-2.48,-2.0
RADX,2025-12-15T12:40:00.174501-05:00,False,0,0.45675406,10.6699,10.79,1.69,1.13,-2.0
AMCI,2025-12-15T10:48:51.621807-05:00,False,1,0.5049254,7.71,6.85,1.3,-11.15,-0.8300000000000001
RADX,2025-12-15T10:51:22.663194-05:00,True,1,0.810879,10.9896,11.5873,12.11,5.44,-1.1800000000000002
NTCL,2025-12-15T14:15:37.171266-05:00,True,1,0.54863304,0.8976,0.9399,4.71,4.71,-2.0
MASK,2025-12-15T11:36:34.596199-05:00,True,1,0.82179636,0.4998,0.5202,7.04,4.08,2.0
AMCI,2025-12-15T13:52:50.124999-05:00,True,1,0.6424887,7.4199,7.45,3.51,0.41,-1.3199999999999998
RADX,2025-12-15T09:12:33.649639-05:00,False,0,0.2721199,14.42,14.21,1.39,-1.46,-1.31
MASK,2025-12-15T10:57:00.370020-05:00,False,1,0.52393186,0.5283,0.5249,1.84,-0.64,-1.87
CLYM,2025-12-15T12:20:28.552617-05:00,True,1,0.61665463,4.3906,4.745,9.32,8.07,-1.79
AMCI,2025-12-15T17:15:43.075389-05:00,False,0,0.010277741,12.36,12.36,0.0,0.0,0.0
KYTX,2025-12-15T10:54:56.343181-05:00,False,0,0.13718428,11.0871,10.86,0.0,-2.05,-2.0
MASK,2025-12-15T14:20:50.811833-05:00,True,1,0.6888373,0.4352,0.445,5.7,2.25,-1.1
AMCI,2025-12-15T15:32:45.252666-05:00,True,1,0.69088864,6.96,7.22,6.32,3.74,-0.8500000000000001
ARTV,2025-12-15T15:04:32.166790-05:00,True,1,0.89209014,7.06,6.8261,2.69,-3.31,-0.8700000000000001
KYTX,2025-12-15T16:01:59.221636-05:00,False,0,0.048915092,10.3,10.3,0.0,0.0,0.0
RADX,2025-12-15T08:30:16.196655-05:00,False,0,0.2627702,16.15,14.49,1.42,-10.28,-0.5800000000000001
BDRX,2025-12-15T12:39:32.586192-05:00,True,0,0.49455538,5.73,5.75,2.97,0.35,-2.0
ARTV,2025-12-15T11:19:15.811874-05:00,False,0,0.40588284,5.47,5.15,0.91,-5.85,-1.0899999999999999
YCBD,2025-12-15T10:53:20.251405-05:00,False,0,0.14789955,1.585,1.51,0.32,-4.73,-1.68
RADX,2025-12-15T12:05:36.357480-05:00,True,1,0.79535985,11.81,12.16,5.84,2.96,-1.24
MASK,2025-12-15T15:33:01.966203-05:00,False,0,0.17082138,0.4535,0.4244,0.95,-6.42,-2.0
GLSI,2025-12-15T09:48:50.792762-05:00,False,0,0.21377648,12.8413,12.2,0.07,-4.99,-2.0
KYTX,2025-12-15T09:34:12.244689-05:00,True,1,0.83068645,11.4899,12.8108,13.14,11.5,-0.3500000000000001
ARTV,2025-12-15T15:00:50.466057-05:00,True,1,0.8607282,6.9,6.89,4.06,-0.14,-0.8400000000000001
RADX,2025-12-15T12:10:44.937736-05:00,True,1,0.87275827,11.8099,11.9066,4.91,0.82,2.0
RADX,2025-12-15T08:50:12.568246-05:00,True,1,0.88298887,14.19,13.78,83.93,-2.89,2.0
MASK,2025-12-15T09:57:42.348093-05:00,True,1,0.8631732,0.5732,0.5623,4.9,-1.9,2.0
FEBO,2025-12-15T10:18:29.716633-05:00,False,0,0.22688416,1.0336,0.8801,0.62,-14.85,-1.38
RADX,2025-12-15T10:21:49.390873-05:00,True,1,0.86369747,10.7399,9.9189,2.89,-7.64,2.0
RADX,2025-12-15T08:38:46.322879-05:00,True,1,0.9035722,14.44,13.9,4.29,-3.74,-0.75
FEBO,2025-12-15T10:16:51.701755-05:00,True,1,0.7375135,1.02,0.8701,4.9,-14.7,2.0
NTCL,2025-12-15T11:57:53.270981-05:00,True,1,0.6257962,0.87,0.9021,5.14,3.69,-2.0
KYTX,2025-12-15T10:49:46.254753-05:00,False,0,0.18149075,11.4854,10.54,0.0,-8.23,-2.0
AMCI,2025-12-15T12:23:06.532229-05:00,True,1,0.9175429,7.63,7.31,2.49,-4.19,-0.030000000000000027
RADX,2025-12-15T09:30:17.790418-05:00,True,1,0.73362696,13.94,15.525,16.71,11.37,2.0
CGC,2025-12-15T08:51:34.153695-05:00,False,0,0.17883627,1.94,1.93,0.52,-0.52,-1.48
AMCI,2025-12-15T14:06:39.179785-05:00,False,0,0.23785108,7.67,6.3,0.52,-17.86,-2.0
AMCI,2025-12-15T17:07:20.471706-05:00,False,0,0.013027949,12.59,12.59,0.0,0.0,0.0
AMCI,2025-12-15T12:01:52.086803-05:00,False,0,0.49324465,7.54,7.29,0.53,-3.32,-1.87
ARTV,2025-12-15T13:49:05.917525-05:00,True,1,0.5453169,6.23,6.2,4.17,-0.48,2.0
AMCI,2025-12-15T13:37:05.893009-05:00,True,1,0.7671986,7.7275,7.8,6.5,0.94,-0.6699999999999999
RADX,2025-12-15T08:28:39.046142-05:00,False,0,0.23576826,16.12,14.37,1.61,-10.86,-1.13
MASK,2025-12-15T14:39:04.792032-05:00,True,0,0.48147565,0.4236,0.4325,3.87,2.1,-1.65
AMCI,2025-12-15T12:53:32.400517-05:00,True,1,0.8482734,7.86,7.52,2.29,-4.33,2.0
AMCI,2025-12-15T11:49:18.954013-05:00,True,1,0.81418115,8.1896,8.22,11.73,0.37,2.0
AMCI,2025-12-15T14:27:53.699577-05:00,True,1,0.789307,7.18,7.05,3.34,-1.81,-2.0
AMCI,2025-12-15T10:19:29.746730-05:00,True,1,0.9536808,6.7,7.4,17.01,10.45,-1.4
ARTV,2025-12-15T16:04:15.103825-05:00,False,0,0.2186175,6.5,6.5,0.0,0.0,0.0
ARTV,2025-12-15T15:41:09.027581-05:00,False,0,0.27945837,6.44,6.3523,1.71,-1.36,-0.29000000000000004
NTCL,2025-12-15T14:59:36.192387-05:00,False,0,0.23098163,0.9101,0.87,0.0,-4.41,-2.0
MASK,2025-12-15T11:05:30.422622-05:00,True,1,0.604613,0.5238,0.5305,4.12,1.28,-2.0
AMCI,2025-12-15T11:25:09.492296-05:00,True,1,0.952083,6.939,7.96,19.32,14.71,2.0
KYTX,2025-12-15T10:49:14.532019-05:00,False,0,0.21392776,11.5341,10.54,0.0,-8.62,-2.0
MASK,2025-12-15T12:05:26.611327-05:00,False,0,0.23909438,0.4845,0.4832,1.07,-0.27,-2.0
RYM,2025-12-15T11:01:36.942709-05:00,False,0,0.17359449,26.2,25.7623,0.76,-1.67,-2.0
AMCI,2025-12-15T14:26:27.059426-05:00,True,1,0.7674843,7.1522,7.005,3.74,-2.06,2.0
AMCI,2025-12-15T10:34:07.134871-05:00,True,1,0.8442976,6.87,7.509,21.98,9.3,2.0
AMCI,2025-12-15T12:59:48.442634-05:00,False,0,0.3381606,7.62,7.09,0.92,-6.96,-1.08
AMCI,2025-12-15T12:09:26.225561-05:00,False,1,0.6053543,7.44,7.3099,1.88,-1.75,-0.1200000000000001
RADX,2025-12-15T15:19:15.647551-05:00,True,1,0.6026754,11.58,11.1566,3.02,-3.66,-1.4
MASK,2025-12-15T15:39:40.998690-05:00,False,0,0.2684085,0.4377,0.406,0.5,-7.24,-1.5
AMCI,2025-12-15T15:42:41.214490-05:00,False,0,0.25794592,7.37,6.9167,1.63,-6.15,-0.3700000000000001
RADX,2025-12-15T10:22:28.711267-05:00,False,0,0.31561384,11.05,10.08,0.0,-8.78,-2.0
NTCL,2025-12-15T15:42:30.305059-05:00,False,0,0.13368455,0.9427,0.94,1.55,-0.29,-2.0
RADX,2025-12-15T11:01:02.858484-05:00,True,1,0.89208436,11.4599,12.1901,9.95,6.37,-0.16999999999999993
RADX,2025-12-15T16:02:05.911077-05:00,False,0,0.1693972,10.18,10.18,0.0,0.0,0.0
ARTV,2025-12-15T10:33:19.793824-05:00,False,0,0.3779992,4.91,4.72,0.41,-3.87,-1.59
YCBD,2025-12-15T09:55:44.719428-05:00,True,1,0.7939839,1.38,1.47,7.97,6.52,-1.28
BDRX,2025-12-15T11:40:38.971698-05:00,False,0,0.11335175,5.8899,5.8036,0.17,-1.47,-2.0
AMCI,2025-12-15T16:42:51.444551-05:00,False,0,0.010901788,12.36,12.36,0.0,0.0,0.0
RADX,2025-12-15T16:04:30.815645-05:00,False,0,0.11807571,10.72,10.72,0.37,0.0,0.0
NTCL,2025-12-15T14:21:05.030115-05:00,True,1,0.6064988,0.92,0.9776,8.65,6.26,-0.71
CLYM,2025-12-15T13:23:06.187781-05:00,False,0,0.2137645,4.07,3.88,0.0,-4.67,-2.0
AMCI,2025-12-15T12:06:17.842432-05:00,True,1,0.90719146,6.88,7.2044,10.17,4.72,2.0
KYTX,2025-12-15T09:33:28.419283-05:00,True,1,0.7222788,11.6599,12.79,10.21,9.69,-2.0
BDRX,2025-12-15T09:16:50.996713-05:00,False,0,0.28337225,6.831,5.55,0.0,-18.75,-2.0
AMCI,2025-12-15T15:51:19.970318-05:00,True,1,0.893363,6.7501,7.45,11.11,10.37,2.0
AMCI,2025-12-15T10:32:29.157726-05:00,True,1,0.9657369,6.59,7.385,27.16,12.06,-1.85
FEBO,2025-12-15T15:02:14.887548-05:00,False,0,0.19859514,1.04,0.9711,1.92,-6.63,-1.04
GLSI,2025-12-15T09:35:58.839124-05:00,True,1,0.63109064,13.2847,12.5401,2.45,-5.6,-1.96
AMCI,2025-12-15T16:55:19.699816-05:00,False,0,0.015953753,13.12,13.12,0.0,0.0,0.0
AMCI,2025-12-15T16:28:09.899384-05:00,False,0,0.009526327,11.78,11.78,0.0,0.0,0.0
RADX,2025-12-15T09:30:55.770925-05:00,True,1,0.80454516,13.75,14.12,18.33,2.69,-1.27
YCBD,2025-12-15T09:29:40.772693-05:00,False,0,0.3037574,1.49,1.4001,0.0,-6.03,-2.0
MASK,2025-12-15T10:04:45.018431-05:00,True,1,0.7420382,0.551,0.5042,5.26,-8.49,2.0
FEBO,2025-12-15T10:14:25.833996-05:00,False,0,0.2989181,1.21,0.87,0.0,-28.1,-2.0
MASK,2025-12-15T10:28:55.564482-05:00,True,1,0.747404,0.4954,0.5398,12.84,8.96,-0.06000000000000005
RADX,2025-12-15T14:36:19.368442-05:00,False,0,0.48958752,11.16,10.9,1.79,-2.33,-0.20999999999999996
AMCI,2025-12-15T11:24:13.719851-05:00,True,1,0.85965306,7.13,7.9999,16.13,12.2,2.0
RADX,2025-12-15T12:06:10.595409-05:00,True,1,0.7054412,11.85,12.09,5.49,2.03,2.0
ARTV,2025-12-15T13:55:18.213463-05:00,False,0,0.49326405,6.37,6.1333,1.57,-3.72,-0.8999999999999999
AMCI,2025-12-15T12:15:50.058266-05:00,True,1,0.90124625,7.1888,7.489,8.78,4.18,-0.44999999999999996
NTCL,2025-12-15T12:16:14.818369-05:00,True,1,0.53075176,0.8599,0.8549,2.34,-0.58,2.0
MASK,2025-12-15T11:07:37.430405-05:00,True,1,0.7704961,0.5358,0.5485,2.65,2.37,-0.20999999999999996
AMCI,2025-12-15T17:28:17.606282-05:00,False,0,0.020112975,10.27,10.27,0.0,0.0,0.0
MASK,2025-12-15T09:51:55.019890-05:00,True,1,0.9212804,0.524,0.5758,14.75,9.89,-1.3900000000000001
BDRX,2025-12-15T12:46:18.844657-05:00,False,0,0.09869931,5.862,5.69,0.0,-2.93,-2.0
AMCI,2025-12-15T14:49:28.743477-05:00,False,0,0.28724676,7.22,6.83,1.11,-5.4,-2.0
BDRX,2025-12-15T12:49:57.267929-05:00,False,0,0.15926197,5.76,5.6053,0.17,-2.69,-2.0
RADX,2025-12-15T10:56:28.798423-05:00,True,1,0.83751476,11.88,11.47,3.7,-3.45,-2.0
NTCL,2025-12-15T11:40:44.596400-05:00,False,0,0.21904503,0.9513,0.9445,0.91,-0.71,-2.0
KYTX,2025-12-15T16:03:48.141536-05:00,False,0,0.0539796,10.27,10.27,0.0,0.0,0.0
AMCI,2025-12-15T10:30:22.654361-05:00,True,1,0.8756924,7.57,7.79,10.7,2.91,-2.0
RADX,2025-12-15T09:58:15.538435-05:00,True,1,0.50123256,10.42,11.64,17.08,11.71,-2.0
ARTV,2025-12-15T10:50:41.573367-05:00,True,1,0.6877259,5.1,5.08,4.31,-0.39,2.0
BDRX,2025-12-15T09:07:04.278889-05:00,True,0,0.3908672,5.58,5.48,22.42,-1.79,-2.0
NTCL,2025-12-15T14:26:20.445498-05:00,True,0,0.3896346,0.9499,0.865,5.23,-8.94,-1.99
NTCL,2025-12-15T11:58:58.417549-05:00,True,0,0.42047706,0.8801,0.8801,3.93,0.0,-0.8
GLSI,2025-12-15T09:49:51.761013-05:00,False,0,0.23089227,12.7,12.05,1.18,-5.12,-2.0
ARTV,2025-12-15T10:14:20.230698-05:00,True,1,0.73532224,4.22,4.72,12.56,11.85,2.0
RADX,2025-12-15T16:02:42.636877-05:00,False,0,0.17325531,10.3,10.3,0.0,0.0,0.0
MASK,2025-12-15T14:28:25.219391-05:00,True,1,0.5949073,0.4474,0.4341,2.82,-2.97,2.0
AMCI,2025-12-15T13:50:00.222307-05:00,False,0,0.40653345,7.55,7.44,0.33,-1.46,-1.67
YCBD,2025-12-15T10:31:18.399430-05:00,True,1,0.7320327,1.64,1.5331,4.27,-6.52,2.0
AMCI,2025-12-15T11:40:22.262597-05:00,False,0,0.46037537,8.79,8.42,1.82,-4.21,-0.29000000000000004
HYFM,2025-12-15T09:49:32.165332-05:00,True,1,0.793945,2.3994,2.36,2.53,-1.64,2.0
RYM,2025-12-15T15:44:22.665053-05:00,False,0,0.09998461,26.3599,25.33,0.0,-3.91,-2.0
AMCI,2025-12-15T08:25:25.687360-05:00,False,0,0.36262524,5.32,3.48,0.0,-34.59,-2.0
RADX,2025-12-15T11:51:25.478608-05:00,True,1,0.7596413,10.53,11.06,8.26,5.03,-2.0
RADX,2025-12-15T14:16:05.417825-05:00,False,0,0.3570067,10.86,10.54,1.66,-2.95,-0.3400000000000001
AMCI,2025-12-15T11:22:42.964854-05:00,True,1,0.78725255,7.09,7.24,9.31,2.12,-1.8599999999999999
NTCL,2025-12-15T11:01:17.685959-05:00,True,1,0.6117262,0.936,0.9112,6.84,-2.65,2.0
AMCI,2025-12-15T12:36:42.071453-05:00,True,1,0.8148145,7.34,7.51,3.27,2.32,2.0
RADX,2025-12-15T08:32:52.444746-05:00,False,1,0.50934225,14.939,14.56,0.81,-2.54,-1.66
AMCI,2025-12-15T10:07:47.007566-05:00,True,1,0.92818046,5.56,6.5,38.13,16.91,-2.0
RADX,2025-12-15T10:06:52.109300-05:00,False,0,0.47797656,11.5666,10.62,1.67,-8.18,-1.71
MASK,2025-12-15T12:53:47.852585-05:00,True,1,0.7675769,0.4353,0.4604,6.13,5.77,-1.01
RADX,2025-12-15T11:31:18.450365-05:00,True,1,0.8585359,10.31,10.17,3.88,-1.36,-1.71
AMCI,2025-12-15T16:01:16.830184-05:00,False,0,0.060146477,7.69,7.69,0.0,0.0,0.0
YCBD,2025-12-15T10:21:02.963005-05:00,False,0,0.31618008,1.5899,1.5966,1.89,0.42,-0.74
IMG,2025-12-15T09:10:08.454233-05:00,True,1,0.860899,1.9598,2.07,7.15,5.62,-0.45999999999999996
AMCI,2025-12-15T10:16:05.061851-05:00,True,1,0.8914377,6.85,6.85,14.45,0.0,-0.25
AMCI,2025-12-15T16:56:21.498659-05:00,False,0,0.0068243747,14.24,14.24,0.0,0.0,0.0
ARTV,2025-12-15T11:38:56.309873-05:00,False,0,0.23378472,5.01,5.0,1.6,-0.2,-1.6
AMCI,2025-12-15T14:18:53.088320-05:00,True,1,0.87682873,6.42,7.04,19.31,9.66,-1.38
AMCI,2025-12-15T17:43:04.071041-05:00,False,0,0.012641074,10.11,10.11,0.0,0.0,0.0
MASK,2025-12-15T12:36:05.434296-05:00,True,1,0.88391554,0.4387,0.4654,8.23,6.09,-1.95
NTCL,2025-12-15T11:38:00.388091-05:00,False,0,0.15284362,0.9946,0.9311,0.02,-6.38,-2.0
YCBD,2025-12-15T10:17:55.791331-05:00,True,1,0.9117871,1.52,1.5606,6.58,2.67,-2.0
BDRX,2025-12-15T09:55:48.943473-05:00,False,0,0.3217444,5.51,5.4977,1.81,-0.22,-0.18999999999999995
AMCI,2025-12-15T13:17:50.775283-05:00,True,1,0.50275254,7.3099,7.445,5.34,1.85,-2.0
AMCI,2025-12-15T16:03:40.765601-05:00,False,0,0.03512784,7.65,7.65,0.0,0.0,0.0
MASK,2025-12-15T10:01:41.671217-05:00,False,0,0.48368248,0.5734,0.5037,1.15,-12.16,-1.1099999999999999
MASK,2025-12-15T11:20:46.761371-05:00,True,1,0.65198606,0.5484,0.5463,2.12,-0.38,-1.71
