symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
RYM,2025-12-12T14:42:05.405361-05:00,False,0,0.22672674,33.49,31.995,1.52,-4.46,-1.0699999999999998
OCG,2025-12-12T13:27:44.557238-05:00,True,1,0.95797604,3.37,4.08,21.07,21.07,-2.0
TLRY,2025-12-12T09:35:01.136141-05:00,False,0,0.23288251,11.77,10.86,1.19,-7.73,-1.27
YCBD,2025-12-12T09:44:42.184438-05:00,True,1,0.77189434,1.15,1.21,11.3,5.22,1.04
ARBKL,2025-12-12T12:05:39.864564-05:00,False,0,0.23841248,5.04,5.05,2.18,0.2,-2.0
QH,2025-12-12T10:31:47.586681-05:00,True,1,0.6503747,2.04,1.9799,7.84,-2.95,1.4300000000000002
YCBD,2025-12-12T14:26:11.297538-05:00,False,0,0.19387472,1.2292,1.225,1.69,-0.34,-2.0
RYM,2025-12-12T13:16:03.591099-05:00,True,1,0.9101284,24.5,27.17,16.57,10.9,5.0
ADGM,2025-12-12T12:23:02.218648-05:00,False,0,0.124488905,1.19,1.1115,4.2,-6.6,-2.0
HYFM,2025-12-12T14:15:15.816175-05:00,True,1,0.68964124,2.0,2.1,5.5,5.0,5.0
YCBD,2025-12-12T14:13:40.210717-05:00,False,0,0.19242461,1.215,1.19,3.7,-2.06,0.8799999999999999
ADGM,2025-12-12T12:25:11.926182-05:00,False,0,0.030082239,1.2098,1.1,0.84,-9.08,-2.0
RYM,2025-12-12T14:11:25.604105-05:00,False,0,0.34001336,27.48,26.745,2.84,-2.67,0.7799999999999998
OCG,2025-12-12T13:55:34.027376-05:00,True,1,0.88990295,2.74,2.325,11.68,-15.15,5.0
YCBD,2025-12-12T15:56:05.823752-05:00,False,0,0.24884225,1.25,1.235,4.8,-1.2,1.6
ARBKL,2025-12-12T15:22:05.964261-05:00,False,0,0.13088968,4.8394,4.69,0.0,-3.09,-2.0
RYM,2025-12-12T10:50:24.682396-05:00,True,1,0.77839875,37.7517,39.3237,8.29,4.16,-1.91
NCI,2025-12-12T09:36:12.287851-05:00,False,0,0.29287547,1.65,1.53,0.0,-7.27,-2.0
ARBKL,2025-12-12T14:45:28.292081-05:00,False,0,0.14828217,4.95,4.84,0.2,-2.22,-2.0
RYM,2025-12-12T11:16:59.982395-05:00,True,1,0.9277544,31.44,36.69,20.01,16.7,0.69
QH,2025-12-12T16:02:20.762338-05:00,False,0,0.079314165,1.55,1.55,0.0,0.0,0.0
OCG,2025-12-12T13:51:20.016442-05:00,True,1,0.7691676,3.13,2.99,7.03,-4.47,2.1500000000000004
RYM,2025-12-12T12:13:09.394895-05:00,False,0,0.111480646,34.8099,32.1,3.05,-7.78,-0.53
OCG,2025-12-12T11:03:58.425334-05:00,True,1,0.82649785,1.44,1.4494,11.81,0.65,-2.0
YCBD,2025-12-12T11:00:53.297176-05:00,False,0,0.4034316,1.12,1.12,2.68,0.0,-0.71
UGRO,2025-12-12T15:03:50.637422-05:00,False,0,0.25059384,0.3884,0.3745,4.51,-3.58,-1.85
ZDGE,2025-12-12T10:27:40.438848-05:00,True,1,0.74844545,4.03,4.1479,7.2,2.93,0.6400000000000001
BMGL,2025-12-12T12:50:57.176518-05:00,False,0,0.06458531,0.9109,0.87,0.01,-4.49,-2.0
YCBD,2025-12-12T15:27:25.273473-05:00,False,0,0.28069612,1.175,1.125,0.43,-4.26,-1.76
OCG,2025-12-12T11:04:32.043939-05:00,True,1,0.8176955,1.4,1.4306,15.0,2.19,-1.6400000000000001
YCBD,2025-12-12T13:07:21.345438-05:00,False,0,0.18687111,1.28,1.25,1.56,-2.34,-0.6000000000000001
RYM,2025-12-12T13:40:39.781696-05:00,False,0,0.15634707,26.0,25.85,3.85,-0.58,-2.0
RYM,2025-12-12T13:32:20.188107-05:00,False,0,0.091207035,26.66,26.781,0.49,0.45,-2.0
RYM,2025-12-12T15:17:32.114836-05:00,False,0,0.045671266,29.48,26.9245,2.37,-8.67,-0.21999999999999997
YCBD,2025-12-12T14:04:59.136300-05:00,False,0,0.1217157,1.27,1.23,3.15,-3.15,0.3599999999999999
ARBKL,2025-12-12T11:59:27.958863-05:00,True,1,0.9366878,4.49,4.82,15.81,7.35,5.0
QH,2025-12-12T11:56:55.403438-05:00,False,0,0.17780647,1.63,1.6,2.45,-1.84,-1.69
RYM,2025-12-12T10:24:42.510550-05:00,True,1,0.91414773,45.0,44.0,14.7,-2.22,-2.0
OCG,2025-12-12T14:05:35.336532-05:00,False,0,0.459779,2.38,2.36,4.62,-0.84,-2.0
RYM,2025-12-12T14:03:16.824028-05:00,True,1,0.650601,26.3013,26.649,7.45,1.32,-0.94
RYM,2025-12-12T14:20:11.975419-05:00,False,0,0.38184443,27.14,28.3292,4.75,4.38,-2.0
OCG,2025-12-12T10:54:50.156479-05:00,True,1,0.80697894,1.65,1.42,9.7,-13.94,5.0
NCPL,2025-12-12T14:22:57.616162-05:00,False,0,0.16792603,1.39,1.365,2.15,-1.8,-2.0
BMGL,2025-12-12T12:27:14.007461-05:00,True,1,0.53275996,0.94,0.9494,11.7,1.0,1.1800000000000002
OCG,2025-12-12T12:36:33.929464-05:00,True,1,0.79809946,1.7,1.885,12.94,10.88,5.0
CGC,2025-12-12T10:58:01.816088-05:00,False,0,0.32513765,1.47,1.5,4.08,2.04,-1.31
ARBKL,2025-12-12T13:46:51.815817-05:00,False,0,0.16925931,4.59,4.75,4.58,3.49,0.8300000000000001
OCG,2025-12-12T16:07:33.752535-05:00,False,0,0.021994065,0.2687,0.2687,0.48,0.0,0.0
QH,2025-12-12T10:20:23.647176-05:00,True,1,0.8418276,1.97,2.0194,5.58,2.51,0.54
OCG,2025-12-12T10:33:30.697857-05:00,True,1,0.92706674,1.22,1.3205,22.95,8.24,5.0
YCBD,2025-12-12T12:27:19.348361-05:00,True,1,0.8695531,1.41,1.435,5.67,1.77,2.1100000000000003
ARBKL,2025-12-12T16:04:53.652556-05:00,False,0,0.034911696,5.17,5.17,0.0,0.0,0.0
RYM,2025-12-12T15:44:34.610600-05:00,False,0,0.026325282,25.75,22.8,0.99,-11.46,-2.0
THH,2025-12-12T14:42:22.348992-05:00,False,0,0.07000819,15.95,15.1908,0.0,-4.76,-2.0
OCG,2025-12-12T11:45:01.085643-05:00,True,1,0.90316176,1.69,2.06,28.99,21.89,-0.8200000000000001
AKAN,2025-12-12T09:34:48.240895-05:00,False,0,0.47589874,1.16,1.065,1.72,-8.19,-0.28
THH,2025-12-12T12:48:57.204940-05:00,False,0,0.15214366,15.37,15.19,0.0,-1.17,-2.0
YCBD,2025-12-12T12:43:37.539057-05:00,False,0,0.41015643,1.44,1.34,2.08,-6.94,-1.31
RYM,2025-12-12T13:57:47.117488-05:00,True,1,0.80613387,25.15,25.6,6.16,1.79,-2.0
RYM,2025-12-12T15:14:59.469187-05:00,False,0,0.01958286,28.985,28.18,4.12,-2.78,-2.0
RYM,2025-12-12T10:42:27.590244-05:00,False,0,0.37785295,50.534,37.25,0.62,-26.29,-2.0
RYM,2025-12-12T15:43:40.320300-05:00,False,0,0.043839972,25.6392,23.83,1.43,-7.06,-2.0
OCG,2025-12-12T13:00:43.291495-05:00,True,1,0.9781895,2.5721,3.0301,20.52,17.81,2.58
YCBD,2025-12-12T12:28:23.338812-05:00,True,1,0.7901156,1.41,1.4324,5.67,1.59,2.26
OCG,2025-12-12T11:45:59.874085-05:00,True,1,0.80301833,1.6988,1.876,28.33,10.43,5.0
RYM,2025-12-12T14:17:15.003505-05:00,True,1,0.85499,26.6,27.2,5.26,2.26,5.0
OCG,2025-12-12T14:28:24.546495-05:00,False,0,0.22865546,1.22,0.8655,0.82,-29.06,-2.0
RYM,2025-12-12T13:59:34.623070-05:00,True,1,0.80897766,25.3,27.16,9.05,7.35,-2.0
ARBKL,2025-12-12T13:55:55.225902-05:00,True,1,0.62105274,4.75,4.835,10.32,1.79,5.0
BMGL,2025-12-12T12:32:48.519877-05:00,False,0,0.24128711,0.9999,0.9119,0.01,-8.8,-2.0
OCG,2025-12-12T13:52:38.067277-05:00,False,0,0.26961458,3.23,2.8,3.72,-13.31,-2.0
AKAN,2025-12-12T09:30:31.524094-05:00,True,1,0.7257345,1.1632,1.0896,5.74,-6.33,2.87
ADGM,2025-12-12T12:13:01.357575-05:00,True,1,0.5380976,1.09,1.06,9.17,-2.75,-2.0
YCBD,2025-12-12T10:45:52.725295-05:00,True,1,0.5743642,0.9985,1.044,5.16,4.56,5.0
RYM,2025-12-12T15:06:16.575432-05:00,False,0,0.15462045,29.59,29.46,4.77,-0.44,-2.0
OCG,2025-12-12T11:48:12.202512-05:00,True,1,0.90548134,1.95,1.98,11.79,1.54,5.0
RYM,2025-12-12T15:34:02.016035-05:00,False,0,0.18194386,26.91,24.8,2.16,-7.84,-0.3999999999999999
NCPL,2025-12-12T12:28:05.476259-05:00,False,0,0.18553478,1.4699,1.4718,4.77,0.13,0.04999999999999982
RYM,2025-12-12T12:24:07.018577-05:00,False,0,0.17238922,32.9999,31.9,1.0,-3.33,-2.0
HYFM,2025-12-12T14:48:18.725732-05:00,False,0,0.16671021,2.12,2.115,0.0,-0.24,-0.24
RYM,2025-12-12T15:31:39.185816-05:00,True,1,0.6975005,25.725,26.225,6.86,1.94,5.0
YCBD,2025-12-12T15:43:28.674291-05:00,True,1,0.57975674,1.16,1.24,7.76,6.9,5.0
BMGL,2025-12-12T13:38:26.604889-05:00,False,0,0.12340523,0.925,0.9072,4.74,-1.92,-2.0
YCBD,2025-12-12T12:07:19.856073-05:00,False,0,0.46918964,1.4,1.3211,2.14,-5.64,-0.5800000000000001
ZDGE,2025-12-12T10:35:36.893935-05:00,True,1,0.7637679,4.2995,4.1299,9.31,-3.94,-1.99
RYM,2025-12-12T16:04:00.755688-05:00,False,0,0.031628586,23.8,23.8,0.0,0.0,0.0
RYM,2025-12-12T12:16:04.198400-05:00,False,0,0.122840084,34.7021,32.015,2.41,-7.74,-2.0
ARBKL,2025-12-12T13:59:47.950233-05:00,False,0,0.17581683,5.24,4.83,0.0,-7.82,-2.0
OCG,2025-12-12T10:48:04.302663-05:00,True,1,0.8066897,1.3694,1.69,32.17,23.41,-0.5
RYM,2025-12-12T10:44:15.375900-05:00,True,1,0.8659597,41.0,37.4779,6.83,-8.59,-2.0
YCBD,2025-12-12T15:59:02.795838-05:00,False,0,0.18537207,1.2455,1.21,0.0,-2.85,-2.0
QH,2025-12-12T11:00:10.085767-05:00,False,0,0.069249496,1.9,1.8448,1.05,-2.91,-0.96
RYM,2025-12-12T15:07:15.167954-05:00,False,0,0.12398575,29.98,28.6,3.4,-4.6,-2.0
AKAN,2025-12-12T09:55:58.374649-05:00,False,0,0.38849998,1.12,1.0896,3.57,-2.71,-2.0
ARBKL,2025-12-12T13:26:55.304004-05:00,False,0,0.17441955,5.1299,4.8301,0.0,-5.84,-2.0
HYFM,2025-12-12T14:12:16.930001-05:00,False,0,0.3566206,2.095,1.99,0.0,-5.01,-2.0
KPLT,2025-12-12T10:55:14.684746-05:00,True,1,0.57250285,7.25,7.4728,5.93,3.07,3.07
YCBD,2025-12-12T16:02:03.948364-05:00,False,0,0.16141015,1.17,1.17,0.0,0.0,0.0
QH,2025-12-12T10:26:40.810391-05:00,True,1,0.8940375,1.79,1.998,22.91,11.62,5.0
OCG,2025-12-12T12:07:10.074219-05:00,True,1,0.8514958,1.6882,1.89,15.51,11.95,5.0
ADGM,2025-12-12T11:44:10.032488-05:00,False,0,0.089140594,1.04,1.06,4.81,1.92,0.8500000000000001
YCBD,2025-12-12T10:38:26.826491-05:00,False,0,0.32727146,1.02,1.021,1.96,0.1,-2.0
YCBD,2025-12-12T12:47:20.380603-05:00,False,0,0.4221985,1.46,1.345,0.68,-7.88,-2.0
RYM,2025-12-12T15:51:55.016252-05:00,False,0,0.04599041,23.99,23.56,0.0,-1.79,-2.0
YCBD,2025-12-12T11:16:39.787396-05:00,True,1,0.85649484,1.045,1.12,8.13,7.18,-2.0
RYM,2025-12-12T11:37:07.691018-05:00,True,1,0.77294534,36.5397,36.5,10.78,-0.11,-2.0
THH,2025-12-12T15:14:26.910549-05:00,False,0,0.09045087,15.4963,15.13,0.0,-2.36,-2.0
ARBKL,2025-12-12T14:06:24.144176-05:00,False,0,0.13381615,4.94,4.83,1.21,-2.23,-2.0
QH,2025-12-12T10:19:49.088665-05:00,True,1,0.8350124,1.9289,1.97,7.83,2.13,1.17
NCPL,2025-12-12T11:37:34.206280-05:00,False,0,0.37792823,1.38,1.3202,1.44,-4.33,-1.6400000000000001
OCG,2025-12-12T11:12:38.808395-05:00,False,0,0.32863513,1.45,1.415,2.76,-2.41,0.6299999999999999
HYFM,2025-12-12T13:29:42.299465-05:00,False,0,0.09269548,2.145,2.05,0.7,-4.43,-1.5
RYM,2025-12-12T14:54:48.550627-05:00,False,0,0.05963257,31.9599,28.25,0.13,-11.61,-2.0
UGRO,2025-12-12T14:56:36.410948-05:00,False,1,0.5307164,0.3947,0.3777,1.32,-4.31,-2.0
RYM,2025-12-12T11:35:10.909397-05:00,True,1,0.81836325,37.8099,38.075,7.06,0.7,-2.0
ADGM,2025-12-12T12:05:04.915585-05:00,False,0,0.13427225,1.12,1.0499,0.0,-6.26,-2.0
OCG,2025-12-12T12:41:11.447375-05:00,True,1,0.60771525,1.8274,2.07,25.86,13.28,5.0
THH,2025-12-12T15:29:07.236836-05:00,False,0,0.15127346,15.7,15.31,1.59,-2.48,-2.0
UGRO,2025-12-12T15:31:25.208581-05:00,False,0,0.21697672,0.3777,0.3372,0.53,-10.72,-1.66
AKAN,2025-12-12T09:56:46.467557-05:00,False,0,0.30994487,1.11,1.0864,4.5,-2.13,1.06
NCI,2025-12-12T09:28:56.097842-05:00,False,0,0.31709757,1.68,1.56,3.57,-7.14,1.5699999999999998
THH,2025-12-12T13:27:14.503089-05:00,False,0,0.15459952,15.4122,15.0925,0.38,-2.07,-2.0
RYM,2025-12-12T16:05:47.233691-05:00,False,0,0.0352245,22.05,22.05,0.0,0.0,0.0
ARBKL,2025-12-12T13:15:45.476923-05:00,False,0,0.11411508,4.9441,5.11,4.77,3.36,-1.48
ARBKL,2025-12-12T14:01:29.456715-05:00,False,0,0.06710805,5.1722,4.74,0.15,-8.36,-2.0
ZDGE,2025-12-12T10:24:14.084710-05:00,True,1,0.76866496,3.94,4.13,6.6,4.82,-1.75
RYM,2025-12-12T14:50:16.185183-05:00,False,0,0.046967875,33.5121,30.28,1.46,-9.64,-1.3199999999999998
OCG,2025-12-12T12:17:05.048386-05:00,True,1,0.61025596,1.89,1.76,5.29,-6.88,-2.0
QH,2025-12-12T10:55:45.195168-05:00,True,1,0.7491318,1.81,1.8901,6.63,4.43,5.0
RYM,2025-12-12T10:49:51.368515-05:00,True,1,0.89869946,37.74,36.35,8.32,-3.68,-0.3799999999999999
YCBD,2025-12-12T09:58:04.155177-05:00,True,1,0.72802,1.15,1.1345,6.09,-1.35,1.48
ADGM,2025-12-12T11:42:49.738444-05:00,False,0,0.32160684,1.15,1.06,0.0,-7.83,-2.0
YCBD,2025-12-12T09:42:57.030948-05:00,True,1,0.68189496,1.135,1.2088,12.78,6.5,0.20000000000000018
OCG,2025-12-12T10:40:35.964646-05:00,True,1,0.87257093,1.37,1.46,8.02,6.57,2.38
ADGM,2025-12-12T15:59:46.228699-05:00,False,0,0.08674718,1.01,1.01,0.0,0.0,0.0
YCBD,2025-12-12T12:10:07.776191-05:00,False,0,0.3581139,1.42,1.32,0.7,-7.04,-1.3
QH,2025-12-12T15:44:16.895457-05:00,True,1,0.7565782,1.55,1.6081,7.1,3.75,-2.0
NCI,2025-12-12T13:57:00.614115-05:00,True,1,0.6600858,1.56,1.67,8.97,7.05,5.0
OCG,2025-12-12T11:52:50.510930-05:00,False,0,0.4936113,2.13,1.9399,0.94,-8.92,-2.0
ARBKL,2025-12-12T12:26:12.584661-05:00,True,1,0.64036554,4.999,5.59,15.02,11.82,-0.98
YCBD,2025-12-12T12:15:05.903746-05:00,True,1,0.665277,1.34,1.3699,5.22,2.23,-2.0
RYM,2025-12-12T11:02:07.603656-05:00,False,1,0.5316444,33.74,29.41,2.87,-12.83,-2.0
UGRO,2025-12-12T15:05:48.000239-05:00,True,1,0.7087899,0.3825,0.362,6.12,-5.36,-1.4
THH,2025-12-12T15:29:44.344778-05:00,False,0,0.06120558,15.55,15.49,2.57,-0.39,0.25
UGRO,2025-12-12T15:29:58.965398-05:00,False,0,0.1475028,0.3687,0.3275,2.98,-11.17,-0.26
YCBD,2025-12-12T10:29:48.604556-05:00,True,1,0.7220343,0.9566,1.0,6.63,4.54,5.0
UGRO,2025-12-12T14:58:01.479619-05:00,True,1,0.72266746,0.3799,0.3777,5.26,-0.58,-2.0
UGRO,2025-12-12T16:03:02.806144-05:00,False,0,0.07395296,0.3201,0.3201,0.0,0.0,0.0
RYM,2025-12-12T14:49:00.664489-05:00,False,0,0.10542827,32.7102,31.8099,3.94,-2.75,0.41000000000000014
RYM,2025-12-12T11:58:43.212278-05:00,False,0,0.24198005,34.31,34.4393,2.89,0.38,-1.45
RYM,2025-12-12T15:45:48.979752-05:00,False,0,0.021256175,25.0,23.6112,4.02,-5.56,-2.0
RYM,2025-12-12T10:46:56.677128-05:00,False,0,0.31566176,41.75,35.2181,0.0,-15.65,-2.0
BMGL,2025-12-12T12:38:06.846475-05:00,True,1,0.8100077,0.8807,0.8802,7.14,-0.06,5.0
RYM,2025-12-12T11:53:50.575215-05:00,True,1,0.842038,33.8529,32.88,9.3,-2.87,-2.0
YCBD,2025-12-12T12:34:35.269888-05:00,True,1,0.88203436,1.38,1.445,6.52,4.71,5.0
YCBD,2025-12-12T09:50:40.478745-05:00,False,0,0.29462916,1.225,1.14,1.22,-6.94,-2.0
QH,2025-12-12T14:54:41.522231-05:00,False,0,0.11655185,1.4998,1.5,0.01,0.01,-1.99
YCBD,2025-12-12T11:52:11.524244-05:00,True,1,0.81327075,1.2,1.34,13.33,11.67,-2.0
QH,2025-12-12T15:51:01.000509-05:00,True,1,0.62375546,1.58,1.5499,6.96,-1.91,1.5899999999999999
KPLT,2025-12-12T11:14:26.014789-05:00,False,0,0.16269356,7.64,7.56,0.65,-1.05,-1.74
RYM,2025-12-12T15:16:10.828329-05:00,False,0,0.028643698,29.3748,27.065,2.74,-7.86,-2.0
OCG,2025-12-12T11:54:07.617573-05:00,False,1,0.568302,2.089,1.8585,1.96,-11.03,-0.99
RYM,2025-12-12T10:54:31.679200-05:00,True,1,0.91998065,38.4,29.41,6.46,-23.41,2.84
ZDGE,2025-12-12T11:38:02.637680-05:00,False,0,0.20203225,3.5764,3.505,1.22,-2.0,-1.3399999999999999
BMGL,2025-12-12T13:25:32.843212-05:00,False,0,0.06092202,1.03,0.94,0.0,-8.74,-2.0
YCBD,2025-12-12T11:48:03.427746-05:00,False,0,0.29713,1.2298,1.21,0.83,-1.61,-2.0
YCBD,2025-12-12T11:35:40.972462-05:00,False,1,0.6359185,1.185,1.1299,0.42,-4.65,-1.58
YCBD,2025-12-12T13:07:51.558456-05:00,False,0,0.41569462,1.29,1.24,0.78,-3.88,-1.3900000000000001
QH,2025-12-12T12:00:30.518943-05:00,False,0,0.06710381,1.64,1.61,1.83,-1.83,-0.78
OCG,2025-12-12T13:12:55.848905-05:00,True,1,0.9801066,3.28,2.89,6.1,-11.89,0.1299999999999999
OCG,2025-12-12T14:12:22.434179-05:00,False,0,0.26660776,2.45,2.2899,1.63,-6.53,-1.59
YCBD,2025-12-12T12:52:08.700578-05:00,False,0,0.31651223,1.36,1.315,0.74,-3.31,-1.63
OCG,2025-12-12T12:48:32.496086-05:00,True,1,0.91267097,2.12,2.33,19.81,9.91,5.0
ARBKL,2025-12-12T14:59:21.612886-05:00,False,0,0.10160079,4.95,5.14,4.24,3.84,-2.0
UGRO,2025-12-12T15:17:23.799092-05:00,False,0,0.2102882,0.3839,0.3612,1.33,-5.91,-2.0
RYM,2025-12-12T11:14:07.780071-05:00,True,1,0.75901973,31.59,32.5,10.54,2.88,5.0
UGRO,2025-12-12T14:52:21.598978-05:00,True,1,0.60068274,0.3586,0.3589,11.54,0.08,5.0
NCPL,2025-12-12T11:44:06.611451-05:00,True,1,0.67922866,1.35,1.3594,5.19,0.7,-2.0
NCPL,2025-12-12T12:33:32.647764-05:00,False,0,0.14062695,1.5,1.4585,2.67,-2.77,-0.010000000000000009
OCG,2025-12-12T12:23:47.883486-05:00,False,0,0.49101177,1.78,1.7518,1.69,-1.58,-1.7
BMGL,2025-12-12T13:24:29.420470-05:00,False,0,0.03238521,1.02,0.96,1.96,-5.88,-0.040000000000000036
HYFM,2025-12-12T13:27:02.957039-05:00,False,0,0.24051292,2.21,2.13,1.81,-3.62,-1.06
OCG,2025-12-12T10:38:31.574749-05:00,False,0,0.45105368,1.4799,1.3701,1.36,-7.42,-1.3199999999999998
RYM,2025-12-12T10:18:16.519572-05:00,True,1,0.8567984,44.7,49.75,12.98,11.3,5.0
UGRO,2025-12-12T15:02:13.798325-05:00,True,1,0.6687542,0.3678,0.3849,10.36,4.65,-2.0
AKAN,2025-12-12T11:07:44.048661-05:00,False,0,0.07588715,1.03,0.9299,0.0,-9.72,-2.0
RYM,2025-12-12T13:06:21.603894-05:00,False,0,0.1399503,28.5,24.68,3.08,-13.4,-0.5800000000000001
RYM,2025-12-12T14:33:07.252529-05:00,True,1,0.8688905,29.65,32.5,14.67,9.61,5.0
OCG,2025-12-12T11:50:50.802998-05:00,True,1,0.79389566,2.03,1.885,7.39,-7.14,2.4299999999999997
OCG,2025-12-12T13:47:51.521081-05:00,True,1,0.8528495,3.68,2.91,5.71,-20.92,-0.10000000000000009
YCBD,2025-12-12T09:34:05.375615-05:00,False,0,0.31158864,1.2993,1.1295,0.05,-13.07,-1.95
OCG,2025-12-12T10:49:23.790016-05:00,True,1,0.85287136,1.36,1.69,33.09,24.26,5.0
QH,2025-12-12T10:29:28.033452-05:00,True,1,0.7427226,1.98,1.935,11.11,-2.27,-2.0
ARBKL,2025-12-12T12:11:41.683568-05:00,False,0,0.29760373,5.0,4.9558,3.0,-0.88,0.3999999999999999
THH,2025-12-12T14:11:42.060848-05:00,False,0,0.13307846,15.17,14.8299,0.07,-2.24,-2.0
NCI,2025-12-12T15:37:40.378486-05:00,True,1,0.5795052,1.78,1.91,7.3,7.3,-1.44
QH,2025-12-12T11:11:15.590650-05:00,False,0,0.06481706,1.83,1.735,0.0,-5.19,-2.0
QH,2025-12-12T13:42:14.938654-05:00,True,1,0.70554626,1.58,1.6765,6.96,6.11,5.0
OCG,2025-12-12T12:25:03.080022-05:00,False,1,0.6336956,1.7362,1.725,4.25,-0.65,0.52
RYM,2025-12-12T14:27:33.438558-05:00,True,1,0.90737987,28.0,30.29,14.29,8.18,-2.0
OCG,2025-12-12T12:11:01.591215-05:00,True,1,0.76365376,1.81,1.85,9.94,2.21,5.0
ZDGE,2025-12-12T09:51:40.400389-05:00,False,0,0.45891187,4.21,3.7595,4.51,-10.7,-0.81
OCG,2025-12-12T13:01:46.292205-05:00,True,1,0.96386427,2.6899,3.375,27.51,25.47,2.5700000000000003
OCG,2025-12-12T10:37:59.911813-05:00,True,1,0.8674017,1.3982,1.3497,7.28,-3.47,5.0
THH,2025-12-12T14:12:40.210696-05:00,False,0,0.11452748,14.92,14.8299,1.74,-0.6,-0.26
OCG,2025-12-12T11:57:02.832550-05:00,True,1,0.8457524,1.8882,1.6612,5.92,-12.02,1.7999999999999998
BMGL,2025-12-12T11:42:28.562303-05:00,False,0,0.20455985,0.8906,0.887,2.18,-0.4,0.18000000000000016
YCBD,2025-12-12T14:23:41.640511-05:00,False,0,0.14613673,1.2099,1.2258,3.31,1.31,1.31
RYM,2025-12-12T15:32:18.422273-05:00,False,0,0.24765518,26.6488,26.1176,3.16,-1.99,-2.0
RYM,2025-12-12T10:36:21.901681-05:00,True,1,0.7970175,46.02,42.0,10.49,-8.74,5.0
YCBD,2025-12-12T09:51:10.930327-05:00,False,0,0.35828486,1.22,1.155,1.64,-5.33,-1.17
RYM,2025-12-12T15:00:00.227047-05:00,False,0,0.112707205,30.0,30.34,4.57,1.13,0.3500000000000001
ARBKL,2025-12-12T13:19:34.945550-05:00,False,0,0.17942564,4.96,4.84,4.44,-2.42,-1.4
UGRO,2025-12-12T16:04:13.157363-05:00,False,0,0.060205158,0.33,0.33,0.0,0.0,0.0
NCI,2025-12-12T09:53:44.049613-05:00,True,1,0.51004213,1.57,1.8801,21.02,19.75,-0.09000000000000008
ZDGE,2025-12-12T10:18:50.740362-05:00,True,1,0.8204183,3.86,4.19,8.55,8.55,-0.18999999999999995
NCI,2025-12-12T09:29:33.197578-05:00,False,0,0.43277493,1.7101,1.565,0.58,-8.48,-2.0
UGRO,2025-12-12T15:42:33.342286-05:00,False,0,0.2644712,0.3391,0.31,1.89,-8.58,-1.62
AKAN,2025-12-12T09:49:12.115689-05:00,True,1,0.56376404,1.0887,1.1195,6.55,2.83,-0.96
ZDGE,2025-12-12T10:27:02.767488-05:00,True,1,0.6922427,3.98,4.2364,8.54,6.44,5.0
QH,2025-12-12T10:56:20.636597-05:00,False,1,0.53176457,1.84,1.91,4.89,3.8,2.3499999999999996
YCBD,2025-12-12T16:04:35.294985-05:00,False,0,0.1414487,1.16,1.16,0.0,0.0,0.0
YCBD,2025-12-12T13:04:13.607038-05:00,False,0,0.19716363,1.2785,1.255,3.25,-1.84,1.25
RYM,2025-12-12T15:01:46.909943-05:00,False,0,0.13567735,29.85,29.18,3.85,-2.24,-2.0
NCPL,2025-12-12T14:25:29.581121-05:00,False,0,0.08296875,1.3701,1.36,3.63,-0.74,-1.28
RYM,2025-12-12T13:25:47.344219-05:00,False,0,0.072345115,27.02,26.3,1.78,-2.66,-2.0
OCG,2025-12-12T13:26:05.213846-05:00,False,1,0.74631304,3.5201,3.1699,0.57,-9.95,-2.0
YCBD,2025-12-12T15:16:13.736861-05:00,False,0,0.20615977,1.11,1.155,4.5,4.05,-2.0
ARBKL,2025-12-12T14:02:21.433506-05:00,False,0,0.065376,5.02,4.8119,1.59,-4.15,-1.4
HYFM,2025-12-12T13:28:16.641413-05:00,False,0,0.13764542,2.2208,2.09,0.86,-5.89,-2.0
YCBD,2025-12-12T12:10:43.475169-05:00,False,0,0.38687688,1.4294,1.335,0.04,-6.6,-2.0
BEAT,2025-12-12T09:37:37.566518-05:00,False,0,0.12631093,2.62,2.665,3.05,1.72,-1.24
BMGL,2025-12-12T13:28:09.227933-05:00,False,0,0.08313121,0.9799,0.8847,1.03,-9.72,-2.0
THH,2025-12-12T14:36:39.917402-05:00,False,0,0.032116786,15.9499,15.5899,0.0,-2.26,-2.0
YCBD,2025-12-12T12:51:13.691077-05:00,False,0,0.3606053,1.3499,1.302,1.49,-3.55,-0.8799999999999999
BMGL,2025-12-12T15:51:06.137769-05:00,False,0,0.10237549,1.03,0.9551,0.0,-7.27,-2.0
YCBD,2025-12-12T12:24:07.622780-05:00,True,1,0.72835785,1.3897,1.36,7.22,-2.14,-1.26
UGRO,2025-12-12T14:54:11.875271-05:00,False,0,0.43432793,0.3849,0.3877,3.92,0.73,-0.7
OCG,2025-12-12T11:41:02.739020-05:00,True,1,0.8029372,1.6297,2.0388,25.18,25.1,5.0
OCG,2025-12-12T12:43:06.364695-05:00,True,1,0.8505515,1.89,2.03,21.69,7.41,5.0
ARBKL,2025-12-12T13:07:40.236542-05:00,False,0,0.0975371,5.1,4.9676,0.2,-2.6,-1.82
YCBD,2025-12-12T09:20:35.226558-05:00,True,1,0.87280905,1.145,1.25,9.17,9.17,-0.69
OCG,2025-12-12T14:16:16.087740-05:00,False,0,0.19340426,2.4329,1.3619,0.0,-44.02,-2.0
