symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
NTCL,2025-12-15T11:01:58.863251-05:00,0.9598,-2.083767451552397,<$2,0.0023,mid_day,7,0.69,55.09,5.19,36.639857015192135,-0.09,2.073348614294648
YCBD,2025-12-15T10:09:06.594202-05:00,1.5878,3.149011210479912,<$2,0.021,early,18,1.23,228.73,1.71,39.464912280701775,-0.46,0.6298022420959823
KYTX,2025-12-15T09:37:04.360360-05:00,12.25,-1.142857142857133,$10-20,-0.072,early,29,0.58,307.4,2.15,31.664009111617325,-0.01,0.8979591836734647
AMCI,2025-12-15T16:17:30.424517-05:00,12.84,11.370716510903419,$10-20,0.1125,extended,253,0.56,326.61,-0.51,72.04884667571234,-0.56,0.311526479750786
ARTV,2025-12-15T15:07:19.856792-05:00,7.0499,3.829841558036278,$5-10,0.0308,close,67,2.79,390.43,0.02,116.06060606060606,-0.18,0.28369196726195356
KYTX,2025-12-15T09:16:56.190424-05:00,12.5481,0.47816004016544733,$10-20,0.0009,extended,16,0.68,283.95,3.75,37.01594533029613,0.12,0.47816004016544733
RYM,2025-12-15T11:12:29.295503-05:00,25.5871,1.3287945878978074,$20-40,0.005,mid_day,3,10.87,11.54,-0.77,13.925729442970816,-0.52,4.846192026450822
AMCI,2025-12-15T11:33:01.967683-05:00,7.35,1.3605442176870821,$5-10,0.0189,mid_day,107,1.4,573.86,1.65,146.6216216216216,-0.4,0.680272108843547
AMCI,2025-12-15T14:04:10.871600-05:00,7.58,-0.9234828496042137,$5-10,0.0197,power_hour,179,2.63,100.17,1.6,150.33783783783784,-0.47,0.659630606860156
AMCI,2025-12-15T14:13:17.547765-05:00,6.38,-4.388714733542324,$5-10,-0.1338,power_hour,184,0.78,188.2,3.53,106.41891891891892,-0.53,1.0971786833855846
MASK,2025-12-15T12:49:20.956545-05:00,0.4611,0.0,<$2,0.0037,mid_day,51,3.69,46.06,0.86,52.97638842700365,-0.42,2.1904142268488394
AMCI,2025-12-15T09:13:39.142069-05:00,4.82,0.20746887966805455,$2-5,0.0042,extended,8,2.44,13.21,37.52,18.91891891891892,0.14,0.0
AMCI,2025-12-15T10:35:09.688987-05:00,7.06,1.4164305949008575,$5-10,,early,56,1.04,537.86,0.34,127.3918918918919,-0.51,0.9915014164305991
AMCI,2025-12-15T09:33:09.830835-05:00,3.91,2.0460358056266004,$2-5,0.0354,early,12,1.94,388.42,2.08,29.395270270270267,0.03,0.2557544757033307
BDRX,2025-12-15T11:06:10.133292-05:00,5.96,1.0067114093959817,$5-10,0.0344,mid_day,25,0.71,113.76,1.92,23.157894736842096,-0.51,0.671140939597316
AMCI,2025-12-15T15:58:50.390059-05:00,7.29,-0.6858710562414242,$5-10,-0.0372,close,227,0.6,343.21,6.28,130.40540540540542,-0.57,0.9602194787380012
BDRX,2025-12-15T11:19:08.967470-05:00,6.01,1.4975041597337746,$5-10,0.0074,mid_day,26,12.98,79.27,1.98,24.105263157894726,-0.32,0.8319467554076658
AMCI,2025-12-15T17:16:26.692743-05:00,12.2982,-0.7318144118651498,$10-20,-0.0213,extended,299,0.73,155.18,-0.09,70.96336499321573,-0.54,0.9757525491535428
AMCI,2025-12-15T09:34:47.081118-05:00,3.775,2.6490066225165587,$2-5,0.0418,early,13,1.62,369.52,-3.66,32.766891891891895,-0.1,0.26490066225165
ARTV,2025-12-15T14:37:34.265707-05:00,6.0499,-1.1570439180812953,$5-10,-0.0049,power_hour,56,4.78,92.45,2.49,79.3939393939394,-0.3,0.4958759648919858
AMCI,2025-12-15T10:21:00.774306-05:00,6.6201,,$5-10,,early,38,0.51,537.54,2.25,121.6216216216216,-0.51,1.0573858400930543
GLSI,2025-12-15T09:33:08.879657-05:00,13.89,-0.4319654427645696,$10-20,0.0487,early,10,0.58,90.76,3.71,27.213420316868593,0.04,2.519798416126707
RADX,2025-12-15T11:40:33.874698-05:00,10.035,-2.5909317389137994,$10-20,0.0029,mid_day,108,1.89,156.53,0.38,134.50704225352115,,0.6975585450921802
MASK,2025-12-15T13:19:17.743176-05:00,0.4978,2.008838891120934,<$2,0.0032,mid_day,56,5.92,30.64,0.44,64.51612903225804,-0.4,0.743270389714741
GLSI,2025-12-15T09:46:42.512102-05:00,12.49,-1.361088871096877,$10-20,-0.058,early,20,1.18,129.67,-0.83,15.191053122087595,-0.15,1.6012810248198501
ARTV,2025-12-15T11:58:15.333783-05:00,5.33,0.5628517823639655,$5-10,0.0227,mid_day,37,0.51,173.77,2.27,55.757575757575765,-0.29,0.7504690431519707
RADX,2025-12-15T15:53:17.628510-05:00,10.95,-1.0958904109589134,$10-20,-0.0129,close,185,1.81,106.47,2.0,151.64319248826294,,0.5479452054794405
ARTV,2025-12-15T14:53:07.023865-05:00,6.44,1.3975155279503084,$5-10,0.0481,power_hour,59,3.64,259.66,2.44,89.3939393939394,-0.26,0.31055900621118726
RADX,2025-12-15T09:40:22.861488-05:00,15.8289,0.0,$10-20,0.088,early,39,0.52,1853.41,1.95,266.17136150234745,,1.453038429707689
RADX,2025-12-15T15:22:25.208406-05:00,11.86,1.2647554806070707,$10-20,0.0284,close,177,1.74,102.34,1.36,171.83098591549296,,0.9274873524452042
HYFM,2025-12-15T09:55:45.843291-05:00,2.3999,2.0834201425059486,$2-5,,early,4,6.23,2.92,3.15,12.560386473429963,-0.32,3.7501562565106816
RADX,2025-12-15T10:00:56.867510-05:00,11.4,,$10-20,,early,47,0.5,609.35,1.29,150.0023474178404,,0.43859649122806077
YCBD,2025-12-15T10:36:15.780270-05:00,1.6799,1.785820584558593,<$2,0.0036,early,30,3.45,112.14,2.05,44.736842105263165,-0.6,1.1905470563724043
RADX,2025-12-15T09:02:22.426137-05:00,14.55,-1.305841924398622,$10-20,0.0455,extended,28,2.03,356.74,2.79,231.69014084507046,,1.993127147766317
IMG,2025-12-15T09:40:28.375301-05:00,1.8283,-2.7347809440463724,<$2,-0.022,early,6,4.24,69.3,0.92,10.493827160493822,-0.21,0.5469561888092768
RADX,2025-12-15T08:24:21.969796-05:00,15.18,1.054018445322794,$10-20,-0.051,extended,3,0.5,459.75,3.15,248.12206572769955,,0.8563899868247629
RADX,2025-12-15T10:02:03.741214-05:00,11.2998,,$10-20,,early,49,0.5,292.45,1.39,167.60563380281693,,1.061965698507947
NTCL,2025-12-15T14:31:55.052631-05:00,0.9049,3.3152834567355414,<$2,0.008,power_hour,48,3.97,10.64,-7.44,45.60619600834078,-0.09,1.1824510995690178
AMCI,2025-12-15T16:06:32.051159-05:00,9.81,3.1600407747196697,$5-10,0.1798,extended,236,0.5,661.53,10.63,30.53324287652646,-0.56,1.7329255861365946
AMCI,2025-12-15T18:29:47.689385-05:00,9.04,-3.9823008849557464,$5-10,-0.0138,extended,310,4.69,61.24,4.12,18.046132971506097,-0.55,0.9955752212389366
ARTV,2025-12-15T13:18:51.162458-05:00,5.5761,1.972704937142453,$5-10,0.0296,mid_day,42,2.58,212.65,1.42,66.21212121212123,-0.33,0.35867362493499866
CLYM,2025-12-15T12:52:07.728403-05:00,4.2805,-2.3361756804111797,$2-5,-0.047,mid_day,19,4.65,186.87,5.23,36.80546212834657,-0.79,0.2336175680411117
AMCI,2025-12-15T11:28:23.584291-05:00,7.5,1.20000000000001,$5-10,0.0474,mid_day,103,0.68,468.56,0.86,152.8141891891892,-0.27,0.266666666666661
MASK,2025-12-15T10:09:47.272718-05:00,0.4686,-2.1340162185232625,<$2,-0.0059,early,15,0.63,474.44,-8.96,60.39241769205187,-0.2,1.6431924882629074
NTCL,2025-12-15T14:24:54.992759-05:00,0.9398,2.128112364332839,<$2,0.0057,power_hour,44,3.83,12.92,1.23,38.5165326184093,-0.11,0.8938071930197994
RADX,2025-12-15T12:48:14.595853-05:00,10.84,-2.029520295202958,$10-20,0.0319,mid_day,138,1.6,86.4,2.3,145.07276995305162,,2.7675276752767433
AMCI,2025-12-15T10:41:32.869000-05:00,8.1,4.444444444444449,$5-10,0.0955,early,65,0.53,458.16,2.43,175.3310810810811,-0.59,0.12345679012347609
KYTX,2025-12-15T08:51:45.405985-05:00,12.09,0.9925558312655023,$10-20,-0.0313,extended,12,4.32,95.56,1.58,35.5353075170843,0.1,2.3986765922249726
ARTV,2025-12-15T15:15:19.564600-05:00,6.7043,1.6407380337992081,$5-10,-0.0502,close,70,3.32,645.69,-0.93,102.72727272727276,-0.22,0.29831600614530335
RADX,2025-12-15T14:25:48.585023-05:00,10.63,-1.4111006585136439,$10-20,-0.0315,power_hour,164,9.72,119.13,1.0,144.6056338028169,,0.2822201317027388
MASK,2025-12-15T13:13:22.379767-05:00,0.486,0.0,<$2,0.0015,mid_day,55,13.39,93.01,2.59,57.93149318257398,-0.38,0.3292181069958828
AMCI,2025-12-15T16:00:14.735834-05:00,7.48,0.13368983957218966,$5-10,0.0049,close,228,1.41,170.65,1.58,143.41216216216216,-0.57,0.6684491978609601
MASK,2025-12-15T13:31:47.862757-05:00,0.47,-2.1276595744680873,<$2,-0.0056,mid_day,60,3.78,54.34,1.44,54.70568673096108,-0.52,1.127659574468079
NTCL,2025-12-15T12:15:19.354840-05:00,0.86,-1.1627906976744196,<$2,-0.0048,mid_day,37,13.11,19.52,1.28,25.230860887697347,-0.14,2.2093023255813975
AMCI,2025-12-15T11:43:57.568846-05:00,8.24,5.58252427184466,$5-10,0.1006,mid_day,120,0.62,840.71,-4.87,194.93243243243245,-0.57,0.7281553398058312
RADX,2025-12-15T13:06:07.684533-05:00,11.51,1.390095569070375,$10-20,0.0484,mid_day,144,0.69,176.81,2.05,158.85915492957747,,1.7376194613379607
ARTV,2025-12-15T10:47:28.646020-05:00,4.9,1.0204081632653024,$2-5,-0.0144,early,17,14.15,140.7,2.28,45.14848484848486,-0.13,0.204081632653075
NTCL,2025-12-15T16:03:33.909806-05:00,0.96,0.0,<$2,-0.0022,extended,59,18.17,12.31,2.14,41.048555257670536,-0.14,3.1250000000000027
ASTI,2025-12-15T15:54:43.342752-05:00,4.135,-0.7255139056831983,$2-5,-0.0089,close,13,29.33,14.0,-1.37,34.72668810289391,0.06,2.902055622732772
NTCL,2025-12-15T11:35:40.494102-05:00,1.095,0.9132420091324209,<$2,0.0082,mid_day,25,0.68,74.54,8.24,56.38963360142986,-0.02,0.9132420091324209
RADX,2025-12-15T08:40:31.709849-05:00,14.75,-1.0169491525423753,$10-20,-0.1679,extended,19,1.04,521.46,1.52,239.2018779342723,,1.2203389830508455
FEBO,2025-12-15T15:20:40.571429-05:00,1.04,0.9615384615384623,<$2,,close,26,1.36,2.3,0.0,20.93023255813954,-0.04,6.548076923076927
AMCI,2025-12-15T12:00:54.808442-05:00,7.445,0.5372733378105996,$5-10,-0.0467,mid_day,132,2.49,2001.65,-9.29,176.35135135135133,-0.51,0.2686366689053118
AMCI,2025-12-15T11:46:48.959928-05:00,8.07,3.221809169764568,$5-10,-0.0252,mid_day,123,0.68,405.38,2.29,164.82432432432432,-0.64,0.37174721189592486
YCBD,2025-12-15T13:37:31.662137-05:00,1.4,0.0,<$2,0.0019,mid_day,37,68.94,120.08,2.57,19.736842105263168,-0.73,0.714285714285715
MASK,2025-12-15T09:59:15.895873-05:00,0.5643,3.5442140705298435,<$2,-0.0003,early,8,1.06,815.94,-4.53,96.60791486531424,-0.12,2.091086301612603
BDRX,2025-12-15T09:47:12.724566-05:00,5.46,-0.18315018315017925,$5-10,-0.0362,early,16,1.96,108.79,1.47,12.431578947368411,-0.15,1.0989010989010917
RADX,2025-12-15T12:57:31.960427-05:00,11.13,-0.44923629829289247,$10-20,0.0362,mid_day,140,2.37,130.24,3.54,153.70892018779344,,1.4375561545372877
YCBD,2025-12-15T09:47:53.316016-05:00,1.365,-1.4652014652014502,<$2,-0.0061,early,9,9.96,124.23,1.26,17.5,-0.25,0.7326007326007333
KYTX,2025-12-15T09:16:15.272722-05:00,12.35,0.48582995951417407,$10-20,0.0009,extended,15,11.81,251.5,2.11,37.243735763097966,0.13,0.7287449392712539
AMCI,2025-12-15T16:10:07.081455-05:00,12.99,12.62509622786758,$10-20,0.6901,extended,242,0.55,432.29,0.87,80.46132971506107,-0.58,0.9237875288683541
CLYM,2025-12-15T12:47:28.710298-05:00,4.3937,0.22759860709653992,$2-5,-0.016,mid_day,18,0.57,311.01,0.96,43.78447464011841,-0.66,0.22759860709651972
AMCI,2025-12-15T09:04:03.197442-05:00,4.8,0.0,$2-5,0.0004,extended,2,38.63,32.56,38.5,17.229729729729737,0.12,0.20833333333333814
AMCI,2025-12-15T09:31:13.611121-05:00,3.83,1.044386422976502,$2-5,0.0187,early,11,0.5,487.33,4.84,21.959459459459456,0.07,0.26109660574411975
AMCI,2025-12-15T17:04:08.245466-05:00,12.71,0.7081038552320996,$10-20,-0.0934,extended,295,2.84,375.41,1.6,68.51967435549525,-0.53,0.5507474429583027
BDRX,2025-12-15T09:31:39.102680-05:00,5.5,0.7272727272727278,$5-10,0.0102,early,9,0.63,23.83,-1.68,15.578947368421057,0.06,4.545454545454546
GLSI,2025-12-15T10:37:21.623710-05:00,12.19,-0.24610336341262806,$10-20,-0.0003,early,27,21.37,78.69,2.32,10.717614165890032,-0.62,3.855619360131246
KYTX,2025-12-15T16:03:08.234117-05:00,10.26,-1.4619883040935535,$10-20,-0.0728,extended,58,1.15,8.14,1.48,22.89293849658314,-0.58,2.6315789473684172
KYTX,2025-12-15T10:50:26.399837-05:00,11.3632,-0.5280202759786019,$10-20,-0.0648,early,45,0.67,143.37,2.75,24.847380410022797,-0.38,0.6160236553083662
AMCI,2025-12-15T14:17:45.749230-05:00,6.33,-6.003159557661926,$5-10,-0.1062,power_hour,186,2.27,228.63,0.97,109.12162162162164,-0.61,0.3159557661927263
AMCI,2025-12-15T11:39:43.265844-05:00,8.24,4.126213592233007,$5-10,0.0906,mid_day,115,0.85,336.3,1.03,176.85810810810813,-0.53,0.8495145631067995
CLYM,2025-12-15T14:25:25.584844-05:00,3.87,-1.0335917312661507,$2-5,-0.0118,power_hour,22,62.32,128.59,2.43,27.17274317233957,-0.58,0.25839793281653195
AMCI,2025-12-15T13:18:32.714649-05:00,7.28,-1.7857142857142843,$5-10,-0.0091,mid_day,162,0.7,241.48,1.48,143.24324324324326,-0.62,0.4120879120879155
AMCI,2025-12-15T17:01:17.952197-05:00,12.81,2.732240437158467,$10-20,0.015,extended,294,1.47,385.31,-0.22,76.39077340569878,-0.54,0.7025761124121769
AMCI,2025-12-15T14:12:30.672381-05:00,6.16,-3.0844155844155763,$5-10,-0.1035,power_hour,183,0.66,365.62,-0.85,106.41891891891892,-0.55,0.8116883116883088
MASK,2025-12-15T15:46:34.840163-05:00,0.4089,-4.891171435558821,<$2,-0.0036,close,84,4.35,82.01,0.35,34.45294313269038,-0.37,1.6874541452677823
YCBD,2025-12-15T10:06:05.533733-05:00,1.4897,1.3425521917164542,<$2,0.0105,early,16,1.29,133.53,1.89,28.947368421052637,-0.39,0.6712760958582271
AMCI,2025-12-15T16:07:02.051318-05:00,12.81,5.30835284933646,$10-20,0.4331,extended,237,0.5,2018.03,23.07,67.15739484396201,-0.56,0.07806401249024032
AMCI,2025-12-15T10:32:59.332728-05:00,6.6,3.030303030303033,$5-10,,early,53,0.5,808.24,-2.18,131.08445945945945,-0.59,0.9090909090909032
AMCI,2025-12-15T12:30:46.505153-05:00,7.54,-0.26525198938992656,$5-10,0.0124,mid_day,147,1.14,269.6,3.92,147.30743243243242,-0.59,1.3262599469495973
KYTX,2025-12-15T09:34:48.514035-05:00,11.6547,-0.7722206491801579,$10-20,-0.1134,early,26,0.6,184.82,1.17,29.46013667425969,-0.1,0.7722206491801579
RADX,2025-12-15T09:23:00.688970-05:00,14.46,0.20746887966805763,$10-20,-0.0011,extended,30,10.45,302.47,1.15,234.7417840375587,,1.8672199170124575
YCBD,2025-12-15T10:32:48.709247-05:00,1.67,1.7964071856287442,<$2,-0.0006,early,29,1.51,383.0,2.14,43.85964912280702,-0.61,0.5988023952095813
BDRX,2025-12-15T11:41:45.168472-05:00,5.896,-0.16960651289009138,$5-10,-0.0212,mid_day,30,1.1,68.89,2.14,21.894736842105264,-0.55,1.5264586160108675
AMCI,2025-12-15T11:48:46.277006-05:00,8.1999,2.31710142806619,$5-10,-0.052,mid_day,125,0.72,437.45,0.04,175.4121621621622,-0.62,0.6097635337016175
MASK,2025-12-15T10:23:59.336332-05:00,0.5193,-1.9256691700365893,<$2,0.003,early,21,3.02,123.11,2.94,69.20518789491187,-0.39,0.2503369921047716
AMCI,2025-12-15T14:01:32.867276-05:00,7.64,-1.1780104712041866,$5-10,-0.0069,power_hour,178,8.71,213.01,2.64,151.6891891891892,-0.51,0.5235602094240842
RADX,2025-12-15T11:09:04.977538-05:00,11.73,2.728047740835467,$10-20,-0.0649,mid_day,97,0.98,127.52,1.07,167.84037558685446,,2.728047740835467
KYTX,2025-12-15T09:21:14.253346-05:00,12.6,0.8730158730158686,$10-20,0.0231,extended,17,4.3,255.89,3.17,39.52164009111618,0.12,0.9523809523809462
RADX,2025-12-15T14:31:01.204266-05:00,10.95,-0.9132420091324169,$10-20,0.0051,power_hour,165,5.21,102.5,2.5,148.95774647887328,,0.9132420091324169
AMCI,2025-12-15T16:08:23.016888-05:00,13.5,8.888888888888884,$10-20,0.6619,extended,239,0.85,835.53,-1.13,89.28086838534598,-0.57,0.8148148148148106
ARTV,2025-12-15T13:13:22.243749-05:00,5.44,1.102941176470581,$5-10,0.0193,mid_day,40,0.89,119.55,2.11,62.72727272727274,-0.28,0.5514705882352824
RADX,2025-12-15T11:41:58.677033-05:00,10.5,-2.476190476190474,$10-20,0.0052,mid_day,109,1.41,282.91,5.76,138.96713615023475,,2.000000000000008
AMCI,2025-12-15T11:29:40.890123-05:00,7.205,1.9430950728660732,$5-10,0.0426,mid_day,104,1.29,588.41,-4.09,150.66554054054052,-0.27,0.416377515614148
AMCI,2025-12-15T16:52:56.123323-05:00,12.69,-0.8668242710795857,$10-20,-0.0066,extended,284,0.5,453.23,3.56,69.19945725915876,-0.54,0.9456264775413791
ASTI,2025-12-15T12:57:18.827531-05:00,4.4,1.1363636363636322,$2-5,0.0094,mid_day,2,25.51,47.81,2.83,36.646302250803856,-0.09,1.3636363636363749
AMCI,2025-12-15T09:50:54.961010-05:00,4.01,1.9950124688279323,$2-5,-0.0045,early,21,2.06,160.43,-0.93,36.82432432432432,-0.21,0.24937655860348598
AMCI,2025-12-15T16:15:45.704482-05:00,12.9,12.713178294573648,$10-20,0.2819,extended,250,0.69,286.3,4.47,67.16417910447761,-0.54,1.3178294573643405
AMCI,2025-12-15T15:12:46.271481-05:00,6.53,-1.6845329249617063,$5-10,-0.0206,close,211,0.76,156.47,0.15,124.32432432432432,-0.45,1.225114854517612
AMCI,2025-12-15T11:51:20.420949-05:00,8.7493,2.5144868732355805,$5-10,-0.0057,mid_day,128,1.3,1246.68,-0.33,182.43243243243242,-0.52,0.4571794314973672
RADX,2025-12-15T14:56:58.190540-05:00,10.8977,0.0,$10-20,-0.0151,power_hour,169,11.69,73.47,0.28,154.83802816901408,,1.927012121823879
AMCI,2025-12-15T10:39:13.512947-05:00,8.03,3.7359900373598984,$5-10,0.077,early,61,0.66,903.82,-0.04,175.67567567567568,-0.58,0.49813200498130944
AMCI,2025-12-15T15:13:16.663983-05:00,6.629,-1.8102277869965322,$5-10,-0.0305,close,212,0.51,310.93,1.21,120.60810810810811,-0.46,0.4525569467491363
AMCI,2025-12-15T10:37:52.482372-05:00,8.1194,1.7242653398034409,$5-10,-0.0089,early,59,0.6,1076.92,12.6,152.54054054054055,-0.57,0.36948542995789263
RADX,2025-12-15T10:16:11.958337-05:00,10.9999,,$10-20,,early,61,0.69,142.27,5.65,143.19248826291079,,1.4545586778061632
MASK,2025-12-15T13:28:00.781925-05:00,0.466,0.0,<$2,-0.0042,mid_day,59,3.45,49.5,0.78,58.19753907549051,-0.53,3.4120171673819795
MASK,2025-12-15T12:45:39.607706-05:00,0.4689,2.1326508850501193,<$2,0.0068,mid_day,50,2.45,101.63,0.11,56.96707682075156,-0.3,0.2772446150565084
RYM,2025-12-15T11:32:52.140351-05:00,25.9,-0.11583011583012022,$20-40,-0.0367,mid_day,9,1.84,4.42,2.01,12.245800176834658,-0.39,4.710424710424706
AMCI,2025-12-15T13:32:07.002250-05:00,8.0,1.9999999999999907,$5-10,0.0709,mid_day,168,2.14,283.89,1.63,166.8918918918919,-0.72,0.7500000000000062
AMCI,2025-12-15T12:48:22.656055-05:00,7.7598,0.3866079022655255,$5-10,0.0187,mid_day,152,1.65,479.66,2.57,155.7466216216216,-0.61,0.5154772030206853
RADX,2025-12-15T13:35:32.849647-05:00,11.411,0.43817369205153545,$10-20,0.0907,mid_day,159,2.27,28.27,-1.44,172.30046948356807,,1.9279642450267345
KYTX,2025-12-15T09:43:16.068567-05:00,12.75,0.3921568627450897,$10-20,0.0506,early,32,2.68,1274.46,2.13,41.75056947608202,-0.09,0.3921568627451036
BDRX,2025-12-15T09:27:50.021112-05:00,5.63,0.0,$5-10,,extended,6,10.98,58.03,1.26,17.05263157894736,0.12,1.776198934280649
AMCI,2025-12-15T16:28:53.883843-05:00,11.94,3.0150753768844174,$10-20,-0.3394,extended,265,0.73,122.17,0.11,56.445047489823594,-0.57,1.5075376884422087
GLSI,2025-12-15T09:39:38.899934-05:00,13.28,-0.677710843373493,$10-20,-0.0197,early,16,0.8,27.73,0.41,21.62162162162162,-0.14,2.9367469879517984
RADX,2025-12-15T13:13:15.999657-05:00,11.88,2.5252525252525313,$10-20,0.0362,mid_day,150,1.53,109.28,0.24,174.88262910798124,,2.8619528619528607
ARTV,2025-12-15T10:51:11.648395-05:00,5.29,1.7013232514177665,$5-10,0.0183,early,21,0.5,844.21,4.8,53.942424242424245,-0.13,0.37807183364838515
AMCI,2025-12-15T13:29:58.657052-05:00,7.83,0.8939974457215872,$5-10,0.0619,mid_day,167,1.38,441.36,2.15,160.47297297297297,-0.68,1.0217113665389537
AMCI,2025-12-15T16:23:40.358725-05:00,12.4,7.177419354838714,$10-20,-0.2006,extended,260,0.65,189.33,1.31,65.80732700135687,-0.54,0.40322580645160433
FEBO,2025-12-15T14:12:56.478441-05:00,0.9844,,<$2,,power_hour,21,0.86,7.57,-0.36,14.883720930232558,-0.06,4.672897196261686
ASTI,2025-12-15T15:11:37.878684-05:00,4.345,1.1507479861910201,$2-5,0.019,close,11,1.96,158.13,1.53,37.29903536977491,0.18,1.61104718066742
RADX,2025-12-15T10:19:58.782604-05:00,11.4348,-4.022807569874411,$10-20,,early,64,1.66,296.6,2.8,162.52112676056342,,0.6996187078042474
YCBD,2025-12-15T09:57:36.527900-05:00,1.4199,0.0,<$2,0.0034,early,12,1.15,124.87,2.75,22.359649122807028,-0.39,0.7042749489400668
RADX,2025-12-15T08:56:51.737939-05:00,19.2,-1.041666666666663,$10-20,-0.0214,extended,25,0.89,515.97,41.82,220.6572769953052,,0.6770833333333282
RADX,2025-12-15T13:09:07.354361-05:00,11.8,2.6271186440678007,$10-20,0.0667,mid_day,147,1.25,160.91,-0.6,173.00469483568077,,2.11864406779661
RADX,2025-12-15T10:34:52.149154-05:00,9.23,-4.00866738894907,$5-10,-0.1241,early,72,0.5,692.25,-4.39,122.56807511737091,,1.0834236186349018
AMCI,2025-12-15T10:17:42.324214-05:00,6.54,,$5-10,,early,33,0.62,1172.14,-2.22,124.32432432432432,-0.52,0.7645259938837894
AMCI,2025-12-15T16:21:57.206885-05:00,12.89,8.844065166795955,$10-20,-0.0867,extended,258,1.52,452.04,0.23,74.28765264586161,-0.55,1.7067494181536123
ARTV,2025-12-15T10:03:41.146657-05:00,4.3999,-1.5909452487556601,$2-5,-0.0608,early,5,5.39,62.45,1.54,31.212121212121218,-0.17,0.9091115707175171
AMCI,2025-12-15T11:12:37.951650-05:00,7.09,-2.1156558533145327,$5-10,0.024,mid_day,91,1.1,389.48,3.09,135.13513513513513,-0.52,0.9873060648801169
AMCI,2025-12-15T11:58:25.681721-05:00,8.28,0.7246376811594049,$5-10,-0.0763,mid_day,131,1.13,309.14,1.79,173.41216216216216,-0.59,0.4830917874396033
KYTX,2025-12-15T11:45:45.832946-05:00,10.97,-0.36463081130356356,$10-20,-0.0112,mid_day,54,35.77,181.73,1.76,22.833712984054685,-0.59,1.7319963536918823
AMCI,2025-12-15T11:15:45.155127-05:00,7.13,-0.7012622720897591,$5-10,0.0547,mid_day,93,1.58,275.59,1.24,136.48986486486484,-0.42,0.5610098176718098
AMCI,2025-12-15T14:46:34.853270-05:00,7.25,1.655172413793105,$5-10,-0.0267,power_hour,200,0.93,272.32,2.07,140.2027027027027,-0.61,1.5172413793103492
ARTV,2025-12-15T10:21:11.925945-05:00,4.61,-0.216919739696327,$2-5,0.0495,early,10,1.51,503.91,2.73,34.09090909090909,-0.19,0.216919739696327
BDRX,2025-12-15T09:45:15.421088-05:00,5.5599,0.8992967499415425,$5-10,0.0019,early,15,7.17,43.93,-0.34,16.421052631578952,-0.12,2.8777495998129328
ARTV,2025-12-15T14:47:57.790586-05:00,6.06,0.0,$5-10,0.006,power_hour,57,10.39,95.5,2.49,79.23939393939395,-0.31,1.15511551155116
RADX,2025-12-15T10:08:41.433749-05:00,11.6834,,$10-20,,early,58,0.53,161.47,1.75,166.43427230046947,,0.8559152301556023
MASK,2025-12-15T12:32:45.782866-05:00,0.4195,-4.767580452920147,<$2,-0.0028,mid_day,45,9.73,26.66,0.36,39.20851346857332,-0.43,0.882002383790222
BDRX,2025-12-15T09:35:12.122798-05:00,5.72,0.1748251748251711,$5-10,-0.0133,early,12,0.75,15.29,3.93,15.368421052631586,-0.07,4.020979020979013
RADX,2025-12-15T08:33:38.172466-05:00,14.71,0.8837525492862052,$10-20,-0.0959,extended,14,0.76,391.61,-0.76,249.35446009389673,,0.5438477226376619
YCBD,2025-12-15T09:56:27.707539-05:00,1.3899,-0.7194762213108863,<$2,0.0013,early,11,0.72,40.67,1.52,21.49122807017545,-0.35,0.7194762213108863
RADX,2025-12-15T12:04:19.075881-05:00,11.285,1.329198050509529,$10-20,0.0666,mid_day,115,1.04,228.44,1.4,164.09624413145542,,1.2405848471422292
