symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
BQ,2025-11-26T15:08:18.828089-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:10:37.203233-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:23:18.707515-05:00,,,,,,,,,,,,
AMBR,2025-11-26T10:58:58.264101-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:01:32.138169-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:59:00.522105-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:58:02.323994-05:00,,,,,,,,,,,,
MNDR,2025-11-26T10:57:56.015932-05:00,,,,,,,,,,,,
PW,2025-11-26T12:58:47.718163-05:00,,,,,,,,,,,,
BQ,2025-11-26T14:26:45.454748-05:00,,,,,,,,,,,,
KWM,2025-11-26T12:17:56.602742-05:00,,,,,,,,,,,,
KWM,2025-11-26T16:32:04.842484-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:59:46.569966-05:00,,,,,,,,,,,,
PW,2025-11-26T13:11:45.476058-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:59:20.598484-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:54:41.262322-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:02:53.517341-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:02:07.945857-05:00,,,,,,,,,,,,
KWM,2025-11-26T12:21:27.548653-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:36:34.632935-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:10:58.798224-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:04:18.161849-05:00,,,,,,,,,,,,
KWM,2025-11-26T12:34:34.828209-05:00,,,,,,,,,,,,
SPRC,2025-11-26T13:20:58.610043-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:25:32.089897-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:47:24.898863-05:00,,,,,,,,,,,,
MNDR,2025-11-26T10:57:23.996581-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:40:57.834040-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:31:25.296282-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:29:29.999536-05:00,,,,,,,,,,,,
PW,2025-11-26T11:15:09.180276-05:00,,,,,,,,,,,,
PW,2025-11-26T15:46:04.051493-05:00,,,,,,,,,,,,
PW,2025-11-26T12:56:02.422121-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:05:18.730993-05:00,,,,,,,,,,,,
PW,2025-11-26T11:31:44.919371-05:00,,,,,,,,,,,,
QNTM,2025-11-26T18:17:22.758049-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:00:34.981616-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:47:29.675971-05:00,,,,,,,,,,,,
AMBR,2025-11-26T18:25:02.951407-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:42:30.606662-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:32:19.147320-05:00,,,,,,,,,,,,
AMBR,2025-11-26T10:54:13.759906-05:00,,,,,,,,,,,,
QNTM,2025-11-26T12:19:23.989545-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:02:39.091482-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:38:09.359352-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:58:53.521505-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:41:50.829671-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:02:39.822189-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:15:08.237320-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:41:02.293674-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:15:05.964378-05:00,,,,,,,,,,,,
AEHL,2025-11-26T15:08:20.225942-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:43:08.773996-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:45:08.074655-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:07:22.865236-05:00,,,,,,,,,,,,
KWM,2025-11-26T16:34:57.935226-05:00,,,,,,,,,,,,
KWM,2025-11-26T12:35:17.998221-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:37:26.787632-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:11:01.031778-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:33:30.487637-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:30:43.318468-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:04:11.835809-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:01:36.327137-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:07:43.459867-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:43:31.448562-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:01:07.843273-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:36:26.386342-05:00,,,,,,,,,,,,
SPRC,2025-11-26T12:39:44.112377-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:05:06.290433-05:00,,,,,,,,,,,,
QNTM,2025-11-26T10:50:10.013637-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:13:42.374225-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:02:21.649544-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:12:14.284037-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:19:55.160112-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:27:45.457537-05:00,,,,,,,,,,,,
SPRC,2025-11-26T10:58:12.203954-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:06:02.172976-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:02:24.804799-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:19:03.609680-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:59:36.717342-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:04:07.943199-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:01:35.519006-05:00,,,,,,,,,,,,
AMBR,2025-11-26T16:55:12.795018-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:38:25.821224-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:26:56.680386-05:00,,,,,,,,,,,,
AMBR,2025-11-26T19:59:50.873388-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:49:00.012472-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:52:20.040484-05:00,,,,,,,,,,,,
MNDR,2025-11-26T12:24:01.832896-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:42:27.346096-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:42:57.883711-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:55:05.703374-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:52:28.871002-05:00,,,,,,,,,,,,
AEHL,2025-11-26T10:55:52.786180-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:30:12.232079-05:00,,,,,,,,,,,,
KWM,2025-11-26T16:02:49.283608-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:01:53.060558-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:05:51.794992-05:00,,,,,,,,,,,,
AEHL,2025-11-26T19:14:05.865064-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:01:41.901908-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:33:14.665503-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:37:39.286478-05:00,,,,,,,,,,,,
MNDR,2025-11-26T11:26:16.484754-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:54:30.138844-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:40:54.979626-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:45:27.527642-05:00,,,,,,,,,,,,
PW,2025-11-26T11:45:09.878058-05:00,,,,,,,,,,,,
PW,2025-11-26T11:07:19.564983-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:20:45.487226-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:46:21.170818-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:36:34.744749-05:00,,,,,,,,,,,,
CETY,2025-11-26T10:54:53.921638-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:49:01.520921-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:11:49.951399-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:38:49.400962-05:00,,,,,,,,,,,,
PW,2025-11-26T15:17:38.280066-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:09:00.737312-05:00,,,,,,,,,,,,
KWM,2025-11-26T16:47:42.263147-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:54:51.176549-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:10:03.957562-05:00,,,,,,,,,,,,
AEHL,2025-11-26T15:21:47.834261-05:00,,,,,,,,,,,,
PW,2025-11-26T16:03:58.058091-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:53:41.725118-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:06:24.231827-05:00,,,,,,,,,,,,
PW,2025-11-26T14:43:48.973689-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:56:49.344505-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:50:11.076155-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:55:30.104412-05:00,,,,,,,,,,,,
MNDR,2025-11-26T16:04:09.249109-05:00,,,,,,,,,,,,
KWM,2025-11-26T16:03:39.238897-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:32:59.531983-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:11:37.655364-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:32:01.575160-05:00,,,,,,,,,,,,
MNDR,2025-11-26T18:15:01.667207-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:26:50.227478-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:50:33.322624-05:00,,,,,,,,,,,,
PW,2025-11-26T11:56:15.946430-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:02:55.196879-05:00,,,,,,,,,,,,
PW,2025-11-26T18:30:09.640479-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:15:13.442776-05:00,,,,,,,,,,,,
KWM,2025-11-26T14:51:44.638674-05:00,,,,,,,,,,,,
SPRC,2025-11-26T18:01:56.180786-05:00,,,,,,,,,,,,
PW,2025-11-26T12:58:15.646930-05:00,,,,,,,,,,,,
QNTM,2025-11-26T15:44:10.149558-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:42:22.190835-05:00,,,,,,,,,,,,
PW,2025-11-26T14:20:57.773479-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:50:25.566235-05:00,,,,,,,,,,,,
QNTM,2025-11-26T16:04:23.196955-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:48:00.038347-05:00,,,,,,,,,,,,
AMBR,2025-11-26T10:48:41.367095-05:00,,,,,,,,,,,,
AMBR,2025-11-26T14:50:37.820145-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:37:55.143610-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:47:55.001928-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:34:50.686623-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:01:06.289751-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:02:46.948943-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:29:11.523153-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:59:42.222189-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:45:40.691699-05:00,,,,,,,,,,,,
SPRC,2025-11-26T12:33:21.635970-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:35:53.708951-05:00,,,,,,,,,,,,
PW,2025-11-26T11:03:07.495755-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:31:51.154179-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:30:11.600743-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:30:50.464062-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:40:10.916527-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:49:48.379411-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:26:48.190566-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:06:35.578044-05:00,,,,,,,,,,,,
PW,2025-11-26T11:45:47.590152-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:13:29.107604-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:27:16.026680-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:53:22.884483-05:00,,,,,,,,,,,,
QNTM,2025-11-26T10:50:53.957029-05:00,,,,,,,,,,,,
SPRC,2025-11-26T19:05:32.644897-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:40:30.039923-05:00,,,,,,,,,,,,
SPRC,2025-11-26T10:58:58.335305-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:07:54.371026-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:28:30.560750-05:00,,,,,,,,,,,,
PW,2025-11-26T12:51:46.344094-05:00,,,,,,,,,,,,
PW,2025-11-26T12:55:30.131056-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:06:20.916801-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:32:27.052121-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:18:33.038855-05:00,,,,,,,,,,,,
MNDR,2025-11-26T12:03:02.899403-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:56:51.393437-05:00,,,,,,,,,,,,
AEHL,2025-11-26T17:13:37.277237-05:00,,,,,,,,,,,,
PW,2025-11-26T12:11:32.597348-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:35:32.956473-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:59:13.750068-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:33:31.487753-05:00,,,,,,,,,,,,
PW,2025-11-26T13:01:19.640147-05:00,,,,,,,,,,,,
MNDR,2025-11-26T18:51:16.557077-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:03:25.828747-05:00,,,,,,,,,,,,
PW,2025-11-26T11:57:43.395828-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:19:54.434723-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:45:03.938522-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:09:54.426624-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:26:27.062612-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:19:24.818488-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:11:44.630806-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:35:03.427840-05:00,,,,,,,,,,,,
KWM,2025-11-26T16:04:15.139861-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:01:48.700300-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:03:09.950553-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:17:20.458313-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:58:23.520457-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:54:48.737765-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:09:55.659231-05:00,,,,,,,,,,,,
QNTM,2025-11-26T12:20:17.232522-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:10:45.353273-05:00,,,,,,,,,,,,
MNDR,2025-11-26T16:57:27.999615-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:45:06.529988-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:41:04.600786-05:00,,,,,,,,,,,,
PW,2025-11-26T15:21:44.819913-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:33:08.617580-05:00,,,,,,,,,,,,
AMBR,2025-11-26T12:08:23.973586-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:46:20.671492-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:11:07.004621-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:49:23.708941-05:00,,,,,,,,,,,,
CETY,2025-11-26T10:52:54.545238-05:00,,,,,,,,,,,,
QNTM,2025-11-26T10:47:07.758271-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:59:04.335313-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:45:50.782298-05:00,,,,,,,,,,,,
PW,2025-11-26T15:51:23.690998-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:46:57.201609-05:00,,,,,,,,,,,,
QNTM,2025-11-26T15:41:23.162062-05:00,,,,,,,,,,,,
AEHL,2025-11-26T17:07:16.802322-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:29:27.342353-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:50:16.293551-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:05:04.866862-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:52:52.569563-05:00,,,,,,,,,,,,
PW,2025-11-26T13:16:09.039541-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:10:06.132564-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:51:22.710858-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:42:08.391961-05:00,,,,,,,,,,,,
AMBR,2025-11-26T11:17:03.556678-05:00,,,,,,,,,,,,
AEHL,2025-11-26T14:38:18.390739-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:58:19.098445-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:46:54.831778-05:00,,,,,,,,,,,,
PW,2025-11-26T12:40:02.001487-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:59:09.387347-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:01:37.969159-05:00,,,,,,,,,,,,
QNTM,2025-11-26T10:49:10.211751-05:00,,,,,,,,,,,,
AEHL,2025-11-26T17:47:16.101079-05:00,,,,,,,,,,,,
PW,2025-11-26T12:08:58.170388-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:48:36.347349-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:29:10.617342-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:54:08.610182-05:00,,,,,,,,,,,,
BQ,2025-11-26T14:53:46.987825-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:08:44.776362-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:00:26.789612-05:00,,,,,,,,,,,,
PW,2025-11-26T12:57:06.965779-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:59:12.186862-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:07:11.268959-05:00,,,,,,,,,,,,
PW,2025-11-26T16:03:18.378814-05:00,,,,,,,,,,,,
PW,2025-11-26T11:54:44.600913-05:00,,,,,,,,,,,,
AMBR,2025-11-26T11:06:36.365718-05:00,,,,,,,,,,,,
PW,2025-11-26T12:31:40.314141-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:13:03.202146-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:07:46.691209-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:49:47.804756-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:04:25.731510-05:00,,,,,,,,,,,,
VEEE,2025-11-28T14:52:52.395567-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:42:47.568061-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:19:42.201755-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:41:58.682367-05:00,,,,,,,,,,,,
ONMD,2025-11-28T16:48:56.380253-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:00:06.197713-05:00,,,,,,,,,,,,
ONMD,2025-11-28T11:02:06.113670-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:39:23.629655-05:00,,,,,,,,,,,,
VEEE,2025-11-28T14:16:25.058170-05:00,,,,,,,,,,,,
KTTA,2025-11-28T13:36:35.254927-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:18:04.256791-05:00,,,,,,,,,,,,
VEEE,2025-11-28T14:58:20.135442-05:00,,,,,,,,,,,,
VEEE,2025-11-28T14:46:18.338023-05:00,,,,,,,,,,,,
ADTX,2025-11-28T10:21:54.537892-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:42:00.615302-05:00,,,,,,,,,,,,
CMCT,2025-11-28T10:40:51.787332-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:41:28.941375-05:00,,,,,,,,,,,,
VRCA,2025-11-28T10:53:43.325405-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:37:55.840903-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:59:29.900553-05:00,,,,,,,,,,,,
VRCA,2025-11-28T10:46:47.426694-05:00,,,,,,,,,,,,
VEEE,2025-11-28T16:21:15.351062-05:00,,,,,,,,,,,,
KTTA,2025-11-28T13:57:13.490209-05:00,,,,,,,,,,,,
SMX,2025-11-28T13:36:56.473628-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:22:25.542995-05:00,,,,,,,,,,,,
VEEE,2025-11-28T14:31:04.702057-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:53:35.500873-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:04:55.743387-05:00,,,,,,,,,,,,
SMX,2025-11-28T16:45:10.757462-05:00,,,,,,,,,,,,
SMX,2025-11-28T13:55:55.097971-05:00,,,,,,,,,,,,
VEEE,2025-11-28T13:43:23.752979-05:00,,,,,,,,,,,,
ADTX,2025-11-28T10:13:59.569513-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:02:59.091125-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:35:02.114885-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:51:18.047728-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:13:43.410577-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:52:02.454678-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:13:07.051195-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:13:54.155869-05:00,,,,,,,,,,,,
KTTA,2025-11-28T16:59:39.631670-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:53:20.258145-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:32:53.691539-05:00,,,,,,,,,,,,
CMCT,2025-11-28T10:39:19.995548-05:00,,,,,,,,,,,,
KTTA,2025-11-28T14:21:22.319638-05:00,,,,,,,,,,,,
SMX,2025-11-28T15:13:09.318492-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:52:34.085988-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:23:22.955427-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:43:49.060825-05:00,,,,,,,,,,,,
VEEE,2025-11-28T15:22:53.018539-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:40:09.980870-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:24:01.774845-05:00,,,,,,,,,,,,
ADTX,2025-11-28T11:05:57.442133-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:28:45.518188-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:57:13.194862-05:00,,,,,,,,,,,,
SMX,2025-11-28T13:49:08.536149-05:00,,,,,,,,,,,,
KTTA,2025-11-28T13:38:28.636549-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:01:29.625961-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:54:52.556541-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:47:47.488985-05:00,,,,,,,,,,,,
KTTA,2025-11-28T16:57:26.479030-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:09:14.013705-05:00,,,,,,,,,,,,
KTTA,2025-11-28T14:19:10.101429-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:36:03.862497-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:38:17.239562-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:08:07.262941-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:20:08.677433-05:00,,,,,,,,,,,,
SMX,2025-11-28T13:43:51.885482-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:59:16.860670-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:00:48.598813-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:56:38.494082-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:16:07.329501-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:21:19.700979-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:40:24.661697-05:00,,,,,,,,,,,,
KTTA,2025-11-28T13:58:48.103702-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:37:45.924613-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:30:52.050750-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:45:24.232458-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:10:12.589814-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:26:40.311735-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:19:57.886915-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:41:22.269527-05:00,,,,,,,,,,,,
ONMD,2025-11-28T16:02:45.801288-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:45:38.435303-05:00,,,,,,,,,,,,
BEAT,2025-11-28T16:10:57.199192-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:33:04.724616-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:37:06.345502-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:33:23.696686-05:00,,,,,,,,,,,,
ONMD,2025-11-28T11:07:12.611003-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:11:12.640995-05:00,,,,,,,,,,,,
ADTX,2025-11-28T10:34:48.640724-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:17:34.088596-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:06:36.648152-05:00,,,,,,,,,,,,
SMX,2025-11-28T15:20:27.660175-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:27:53.053885-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:56:12.199123-05:00,,,,,,,,,,,,
WBUY,2025-11-28T14:53:38.197704-05:00,,,,,,,,,,,,
BEAT,2025-11-28T15:51:26.705255-05:00,,,,,,,,,,,,
KTTA,2025-11-28T10:34:50.090257-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:06:58.291731-05:00,,,,,,,,,,,,
SMX,2025-11-28T15:14:10.453637-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:23:06.263847-05:00,,,,,,,,,,,,
SMX,2025-11-28T15:45:36.474577-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:25:17.584895-05:00,,,,,,,,,,,,
SMX,2025-11-28T16:51:21.912559-05:00,,,,,,,,,,,,
KTTA,2025-11-28T11:06:32.923996-05:00,,,,,,,,,,,,
VEEE,2025-11-28T16:21:50.313303-05:00,,,,,,,,,,,,
ONMD,2025-11-28T10:37:11.642424-05:00,,,,,,,,,,,,
VEEE,2025-11-28T13:45:35.750977-05:00,,,,,,,,,,,,
WBUY,2025-11-28T16:07:31.120655-05:00,,,,,,,,,,,,
VRCA,2025-11-28T10:38:02.937200-05:00,,,,,,,,,,,,
ONMD,2025-11-28T14:59:39.661803-05:00,,,,,,,,,,,,
VEEE,2025-11-28T14:35:35.795429-05:00,,,,,,,,,,,,
SMX,2025-11-28T14:12:19.916744-05:00,,,,,,,,,,,,
VRCA,2025-11-28T10:58:34.528508-05:00,,,,,,,,,,,,
WBUY,2025-11-28T15:44:12.696552-05:00,,,,,,,,,,,,
WBUY,2025-11-28T13:40:58.193150-05:00,,,,,,,,,,,,
VEEE,2025-11-28T13:31:46.828880-05:00,,,,,,,,,,,,
CMCT,2025-11-28T10:48:56.618775-05:00,,,,,,,,,,,,
