symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
RYM,2025-12-12T14:50:16.185183-05:00,False,0,0.3117316,33.5121,30.28,1.46,-9.64,-1.3199999999999998
OCG,2025-12-12T12:17:05.048386-05:00,True,1,0.5177524,1.89,1.76,5.29,-6.88,-2.0
QH,2025-12-12T10:55:45.195168-05:00,True,1,0.86889017,1.81,1.8901,6.63,4.43,3.0
RYM,2025-12-12T10:49:51.368515-05:00,True,1,0.78501976,37.74,36.35,8.32,-3.68,-0.3799999999999999
YCBD,2025-12-12T09:58:04.155177-05:00,True,1,0.7571431,1.15,1.1345,6.09,-1.35,3.0
ADGM,2025-12-12T11:42:49.738444-05:00,False,0,0.424364,1.15,1.06,0.0,-7.83,-2.0
YCBD,2025-12-12T09:42:57.030948-05:00,True,1,0.75364286,1.135,1.2088,12.78,6.5,0.20000000000000018
OCG,2025-12-12T10:40:35.964646-05:00,True,1,0.93416756,1.37,1.46,8.02,6.57,3.0
ADGM,2025-12-12T15:59:46.228699-05:00,False,0,0.056408584,1.01,1.01,0.0,0.0,0.0
YCBD,2025-12-12T12:10:07.776191-05:00,False,0,0.4365399,1.42,1.32,0.7,-7.04,-1.3
QH,2025-12-12T15:44:16.895457-05:00,True,1,0.520202,1.55,1.6081,7.1,3.75,-2.0
NCI,2025-12-12T13:57:00.614115-05:00,True,1,0.58461064,1.56,1.67,8.97,7.05,3.0
OCG,2025-12-12T11:52:50.510930-05:00,False,1,0.64345247,2.13,1.9399,0.94,-8.92,-2.0
ARBKL,2025-12-12T12:26:12.584661-05:00,True,1,0.65996176,4.999,5.59,15.02,11.82,-0.98
YCBD,2025-12-12T12:15:05.903746-05:00,True,1,0.61091757,1.34,1.3699,5.22,2.23,-2.0
RYM,2025-12-12T11:02:07.603656-05:00,False,1,0.65707517,33.74,29.41,2.87,-12.83,-2.0
UGRO,2025-12-12T15:05:48.000239-05:00,True,1,0.8092179,0.3825,0.362,6.12,-5.36,-1.4
THH,2025-12-12T15:29:44.344778-05:00,False,0,0.08463576,15.55,15.49,2.57,-0.39,0.25
UGRO,2025-12-12T15:29:58.965398-05:00,False,0,0.24238278,0.3687,0.3275,2.98,-11.17,-0.26
YCBD,2025-12-12T10:29:48.604556-05:00,True,1,0.8358073,0.9566,1.0,6.63,4.54,3.0
UGRO,2025-12-12T14:58:01.479619-05:00,True,1,0.80406165,0.3799,0.3777,5.26,-0.58,-2.0
UGRO,2025-12-12T16:03:02.806144-05:00,False,0,0.15849243,0.3201,0.3201,0.0,0.0,0.0
RYM,2025-12-12T14:49:00.664489-05:00,True,1,0.70071757,32.7102,31.8099,3.94,-2.75,0.41000000000000014
RYM,2025-12-12T11:58:43.212278-05:00,False,0,0.40480667,34.31,34.4393,2.89,0.38,-1.45
RYM,2025-12-12T15:45:48.979752-05:00,True,0,0.49625587,25.0,23.6112,4.02,-5.56,-2.0
RYM,2025-12-12T10:46:56.677128-05:00,False,0,0.38462117,41.75,35.2181,0.0,-15.65,-2.0
BMGL,2025-12-12T12:38:06.846475-05:00,True,1,0.7798056,0.8807,0.8802,7.14,-0.06,3.0
RYM,2025-12-12T11:53:50.575215-05:00,True,1,0.77768195,33.8529,32.88,9.3,-2.87,-2.0
YCBD,2025-12-12T12:34:35.269888-05:00,True,1,0.88276863,1.38,1.445,6.52,4.71,3.0
YCBD,2025-12-12T09:50:40.478745-05:00,False,0,0.43326077,1.225,1.14,1.22,-6.94,-2.0
QH,2025-12-12T14:54:41.522231-05:00,False,0,0.07836041,1.4998,1.5,0.01,0.01,-1.99
YCBD,2025-12-12T11:52:11.524244-05:00,True,1,0.7230364,1.2,1.34,13.33,11.67,-2.0
QH,2025-12-12T15:51:01.000509-05:00,True,1,0.703126,1.58,1.5499,6.96,-1.91,3.0
KPLT,2025-12-12T11:14:26.014789-05:00,False,0,0.19018474,7.64,7.56,0.65,-1.05,-1.74
RYM,2025-12-12T15:16:10.828329-05:00,False,0,0.094114184,29.3748,27.065,2.74,-7.86,-2.0
OCG,2025-12-12T11:54:07.617573-05:00,False,1,0.6276446,2.089,1.8585,1.96,-11.03,-0.99
RYM,2025-12-12T10:54:31.679200-05:00,True,1,0.9162308,38.4,29.41,6.46,-23.41,3.0
ZDGE,2025-12-12T11:38:02.637680-05:00,False,0,0.18233378,3.5764,3.505,1.22,-2.0,-1.3399999999999999
BMGL,2025-12-12T13:25:32.843212-05:00,False,0,0.085730135,1.03,0.94,0.0,-8.74,-2.0
YCBD,2025-12-12T11:48:03.427746-05:00,False,0,0.41490614,1.2298,1.21,0.83,-1.61,-2.0
YCBD,2025-12-12T11:35:40.972462-05:00,False,1,0.5573098,1.185,1.1299,0.42,-4.65,-1.58
YCBD,2025-12-12T13:07:51.558456-05:00,False,0,0.42766884,1.29,1.24,0.78,-3.88,-1.3900000000000001
QH,2025-12-12T12:00:30.518943-05:00,False,0,0.17491291,1.64,1.61,1.83,-1.83,-0.78
OCG,2025-12-12T13:12:55.848905-05:00,True,1,0.97507465,3.28,2.89,6.1,-11.89,0.1299999999999999
OCG,2025-12-12T14:12:22.434179-05:00,False,1,0.56333476,2.45,2.2899,1.63,-6.53,-1.59
YCBD,2025-12-12T12:52:08.700578-05:00,False,0,0.2685267,1.36,1.315,0.74,-3.31,-1.63
OCG,2025-12-12T12:48:32.496086-05:00,True,1,0.87057644,2.12,2.33,19.81,9.91,3.0
ARBKL,2025-12-12T14:59:21.612886-05:00,True,0,0.421292,4.95,5.14,4.24,3.84,-2.0
UGRO,2025-12-12T15:17:23.799092-05:00,False,0,0.28148496,0.3839,0.3612,1.33,-5.91,-2.0
RYM,2025-12-12T11:14:07.780071-05:00,True,1,0.617465,31.59,32.5,10.54,2.88,3.0
UGRO,2025-12-12T14:52:21.598978-05:00,True,1,0.52608436,0.3586,0.3589,11.54,0.08,3.0
NCPL,2025-12-12T11:44:06.611451-05:00,True,1,0.74958676,1.35,1.3594,5.19,0.7,-2.0
NCPL,2025-12-12T12:33:32.647764-05:00,False,0,0.24123582,1.5,1.4585,2.67,-2.77,-0.010000000000000009
OCG,2025-12-12T12:23:47.883486-05:00,False,1,0.58240294,1.78,1.7518,1.69,-1.58,-1.7
BMGL,2025-12-12T13:24:29.420470-05:00,False,0,0.07037711,1.02,0.96,1.96,-5.88,-0.040000000000000036
HYFM,2025-12-12T13:27:02.957039-05:00,False,0,0.34576344,2.21,2.13,1.81,-3.62,-1.06
OCG,2025-12-12T10:38:31.574749-05:00,False,0,0.49259946,1.4799,1.3701,1.36,-7.42,-1.3199999999999998
RYM,2025-12-12T10:18:16.519572-05:00,True,1,0.82541645,44.7,49.75,12.98,11.3,3.0
UGRO,2025-12-12T15:02:13.798325-05:00,True,1,0.7374408,0.3678,0.3849,10.36,4.65,-2.0
AKAN,2025-12-12T11:07:44.048661-05:00,False,0,0.11706743,1.03,0.9299,0.0,-9.72,-2.0
RYM,2025-12-12T13:06:21.603894-05:00,True,1,0.6574643,28.5,24.68,3.08,-13.4,-0.5800000000000001
RYM,2025-12-12T14:33:07.252529-05:00,True,1,0.83553606,29.65,32.5,14.67,9.61,3.0
OCG,2025-12-12T11:50:50.802998-05:00,True,1,0.79408294,2.03,1.885,7.39,-7.14,3.0
OCG,2025-12-12T13:47:51.521081-05:00,True,1,0.88405454,3.68,2.91,5.71,-20.92,-0.10000000000000009
YCBD,2025-12-12T09:34:05.375615-05:00,False,0,0.33478174,1.2993,1.1295,0.05,-13.07,-1.95
OCG,2025-12-12T10:49:23.790016-05:00,True,1,0.87884545,1.36,1.69,33.09,24.26,3.0
QH,2025-12-12T10:29:28.033452-05:00,True,1,0.7216136,1.98,1.935,11.11,-2.27,-2.0
ARBKL,2025-12-12T12:11:41.683568-05:00,True,1,0.6861505,5.0,4.9558,3.0,-0.88,0.3999999999999999
THH,2025-12-12T14:11:42.060848-05:00,False,0,0.24889617,15.17,14.8299,0.07,-2.24,-2.0
NCI,2025-12-12T15:37:40.378486-05:00,True,1,0.61222374,1.78,1.91,7.3,7.3,-1.44
QH,2025-12-12T11:11:15.590650-05:00,False,0,0.20685662,1.83,1.735,0.0,-5.19,-2.0
QH,2025-12-12T13:42:14.938654-05:00,True,1,0.54038745,1.58,1.6765,6.96,6.11,3.0
OCG,2025-12-12T12:25:03.080022-05:00,True,1,0.8805014,1.7362,1.725,4.25,-0.65,0.52
RYM,2025-12-12T14:27:33.438558-05:00,True,1,0.8271227,28.0,30.29,14.29,8.18,-2.0
OCG,2025-12-12T12:11:01.591215-05:00,True,1,0.8450965,1.81,1.85,9.94,2.21,3.0
ZDGE,2025-12-12T09:51:40.400389-05:00,True,1,0.81234956,4.21,3.7595,4.51,-10.7,-0.81
OCG,2025-12-12T13:01:46.292205-05:00,True,1,0.9583515,2.6899,3.375,27.51,25.47,3.0
OCG,2025-12-12T10:37:59.911813-05:00,True,1,0.8841577,1.3982,1.3497,7.28,-3.47,3.0
THH,2025-12-12T14:12:40.210696-05:00,False,0,0.1785762,14.92,14.8299,1.74,-0.6,-0.26
OCG,2025-12-12T11:57:02.832550-05:00,True,1,0.8864104,1.8882,1.6612,5.92,-12.02,3.0
BMGL,2025-12-12T11:42:28.562303-05:00,False,0,0.15773289,0.8906,0.887,2.18,-0.4,0.18000000000000016
YCBD,2025-12-12T14:23:41.640511-05:00,True,1,0.60449654,1.2099,1.2258,3.31,1.31,3.0
RYM,2025-12-12T15:32:18.422273-05:00,True,1,0.7918749,26.6488,26.1176,3.16,-1.99,-2.0
RYM,2025-12-12T10:36:21.901681-05:00,True,1,0.7978725,46.02,42.0,10.49,-8.74,3.0
YCBD,2025-12-12T09:51:10.930327-05:00,False,0,0.38642472,1.22,1.155,1.64,-5.33,-1.17
RYM,2025-12-12T15:00:00.227047-05:00,True,1,0.67926234,30.0,30.34,4.57,1.13,0.3500000000000001
ARBKL,2025-12-12T13:19:34.945550-05:00,True,1,0.9079935,4.96,4.84,4.44,-2.42,-1.4
UGRO,2025-12-12T16:04:13.157363-05:00,False,0,0.107306704,0.33,0.33,0.0,0.0,0.0
NCI,2025-12-12T09:53:44.049613-05:00,True,1,0.61970174,1.57,1.8801,21.02,19.75,-0.09000000000000008
ZDGE,2025-12-12T10:18:50.740362-05:00,True,1,0.89516795,3.86,4.19,8.55,8.55,-0.18999999999999995
NCI,2025-12-12T09:29:33.197578-05:00,False,0,0.4316006,1.7101,1.565,0.58,-8.48,-2.0
UGRO,2025-12-12T15:42:33.342286-05:00,False,0,0.2457655,0.3391,0.31,1.89,-8.58,-1.62
AKAN,2025-12-12T09:49:12.115689-05:00,True,1,0.6299996,1.0887,1.1195,6.55,2.83,-0.96
ZDGE,2025-12-12T10:27:02.767488-05:00,True,1,0.75707775,3.98,4.2364,8.54,6.44,3.0
QH,2025-12-12T10:56:20.636597-05:00,True,1,0.9094942,1.84,1.91,4.89,3.8,3.0
YCBD,2025-12-12T16:04:35.294985-05:00,False,0,0.22929226,1.16,1.16,0.0,0.0,0.0
YCBD,2025-12-12T13:04:13.607038-05:00,True,0,0.40381485,1.2785,1.255,3.25,-1.84,3.0
RYM,2025-12-12T15:01:46.909943-05:00,True,1,0.7082371,29.85,29.18,3.85,-2.24,-2.0
NCPL,2025-12-12T14:25:29.581121-05:00,True,1,0.5399868,1.3701,1.36,3.63,-0.74,-1.28
RYM,2025-12-12T13:25:47.344219-05:00,False,0,0.19425617,27.02,26.3,1.78,-2.66,-2.0
OCG,2025-12-12T13:26:05.213846-05:00,False,1,0.69900244,3.5201,3.1699,0.57,-9.95,-2.0
YCBD,2025-12-12T15:16:13.736861-05:00,True,1,0.6331147,1.11,1.155,4.5,4.05,-2.0
ARBKL,2025-12-12T14:02:21.433506-05:00,False,0,0.08061495,5.02,4.8119,1.59,-4.15,-1.4
HYFM,2025-12-12T13:28:16.641413-05:00,False,0,0.0931803,2.2208,2.09,0.86,-5.89,-2.0
YCBD,2025-12-12T12:10:43.475169-05:00,False,0,0.43843645,1.4294,1.335,0.04,-6.6,-2.0
BEAT,2025-12-12T09:37:37.566518-05:00,True,0,0.442072,2.62,2.665,3.05,1.72,-1.24
BMGL,2025-12-12T13:28:09.227933-05:00,False,0,0.122188754,0.9799,0.8847,1.03,-9.72,-2.0
THH,2025-12-12T14:36:39.917402-05:00,False,0,0.20359157,15.9499,15.5899,0.0,-2.26,-2.0
YCBD,2025-12-12T12:51:13.691077-05:00,False,0,0.31693608,1.3499,1.302,1.49,-3.55,-0.8799999999999999
BMGL,2025-12-12T15:51:06.137769-05:00,False,0,0.09631768,1.03,0.9551,0.0,-7.27,-2.0
YCBD,2025-12-12T12:24:07.622780-05:00,True,1,0.63199943,1.3897,1.36,7.22,-2.14,-1.26
UGRO,2025-12-12T14:54:11.875271-05:00,True,1,0.8183133,0.3849,0.3877,3.92,0.73,-0.7
OCG,2025-12-12T11:41:02.739020-05:00,True,1,0.7760349,1.6297,2.0388,25.18,25.1,3.0
OCG,2025-12-12T12:43:06.364695-05:00,True,1,0.84368956,1.89,2.03,21.69,7.41,3.0
ARBKL,2025-12-12T13:07:40.236542-05:00,False,0,0.31151363,5.1,4.9676,0.2,-2.6,-1.82
YCBD,2025-12-12T09:20:35.226558-05:00,True,1,0.8901103,1.145,1.25,9.17,9.17,-0.69
OCG,2025-12-12T14:16:16.087740-05:00,False,0,0.26441053,2.4329,1.3619,0.0,-44.02,-2.0
YCBD,2025-12-12T09:51:51.130096-05:00,False,0,0.46983936,1.2195,1.15,0.04,-5.7,-2.0
UGRO,2025-12-12T15:56:16.011383-05:00,True,1,0.56300116,0.3199,0.3261,4.1,1.94,1.94
OCG,2025-12-12T14:03:43.186222-05:00,False,0,0.20338874,2.6998,2.3,0.01,-14.81,-2.0
ADGM,2025-12-12T12:10:13.853572-05:00,False,0,0.33240953,1.1,1.06,0.25,-3.64,-1.75
RYM,2025-12-12T13:07:03.396508-05:00,False,0,0.29146284,29.0,25.15,1.3,-13.28,-2.0
ZDGE,2025-12-12T15:12:25.686324-05:00,False,0,0.29111332,2.93,2.85,0.68,-2.73,-2.0
UGRO,2025-12-12T15:45:53.786846-05:00,False,0,0.19578753,0.3415,0.316,0.03,-7.47,-2.0
YCBD,2025-12-12T12:05:55.820566-05:00,True,1,0.62958175,1.34,1.335,6.72,-0.37,3.0
OCG,2025-12-12T12:29:37.839314-05:00,True,1,0.7887323,1.7089,1.77,6.5,3.58,3.0
ZDGE,2025-12-12T10:37:02.532803-05:00,True,1,0.80489767,4.27,4.1671,10.07,-2.41,-1.76
BMGL,2025-12-12T13:35:37.106617-05:00,False,0,0.16521539,0.96,0.88,0.92,-8.33,-2.0
RYM,2025-12-12T11:13:36.836568-05:00,True,1,0.5733361,29.94,32.0,16.63,6.88,3.0
HYFM,2025-12-12T13:29:01.407701-05:00,False,0,0.21939403,2.155,2.13,1.86,-1.16,-0.44999999999999996
BEAT,2025-12-12T09:36:21.625487-05:00,False,0,0.26899058,2.6699,2.6511,1.13,-0.7,-1.57
RYM,2025-12-12T12:29:40.683575-05:00,True,1,0.7490027,32.76,32.84,8.52,0.24,-1.27
RYM,2025-12-12T14:49:34.955435-05:00,False,0,0.16750297,34.0,30.74,0.0,-9.59,-2.0
UGRO,2025-12-12T14:44:44.437694-05:00,True,1,0.81876975,0.3426,0.3829,15.29,11.76,-2.0
ARBKL,2025-12-12T13:52:29.278540-05:00,True,1,0.87491775,4.79,5.0499,9.39,5.43,-1.79
RYM,2025-12-12T10:26:12.546720-05:00,True,1,0.88081425,48.47,45.29,6.49,-6.56,-0.06000000000000005
RYM,2025-12-12T15:16:50.200312-05:00,True,1,0.57096565,29.0,26.82,4.07,-7.52,0.5800000000000001
UGRO,2025-12-12T14:42:23.106415-05:00,False,0,0.31024295,0.3574,0.35,2.13,-2.07,-1.3
YCBD,2025-12-12T09:21:53.499645-05:00,True,1,0.8337462,1.16,1.24,8.62,6.9,-2.0
UGRO,2025-12-12T14:41:52.539449-05:00,True,1,0.76734495,0.3354,0.3474,8.83,3.58,3.0
AKAN,2025-12-12T10:56:05.606295-05:00,True,1,0.59648407,0.9883,1.01,4.22,2.2,2.2
QH,2025-12-12T14:34:40.579137-05:00,False,0,0.08968277,1.57,1.455,0.64,-7.32,-2.0
YCBD,2025-12-12T13:16:12.226161-05:00,False,0,0.39199418,1.229,1.17,1.71,-4.8,-0.29000000000000004
RYM,2025-12-12T11:37:37.948390-05:00,True,1,0.81328756,37.0,36.39,9.41,-1.65,-2.0
ARBKL,2025-12-12T11:42:50.282372-05:00,True,1,0.747027,5.27,4.8601,3.04,-7.78,-1.05
RYM,2025-12-12T14:44:49.190355-05:00,True,1,0.83627623,32.42,31.14,4.87,-3.95,-2.0
RYM,2025-12-12T12:14:31.349093-05:00,False,0,0.13156864,34.9999,31.709,2.49,-9.4,-1.51
RYM,2025-12-12T12:56:54.085376-05:00,False,0,0.24725352,32.0,28.77,1.56,-10.09,-0.43999999999999995
YCBD,2025-12-12T13:24:34.359143-05:00,True,1,0.87091446,1.16,1.23,8.62,6.03,3.0
YCBD,2025-12-12T13:20:13.733231-05:00,True,1,0.77940506,1.175,1.2102,5.53,3.0,-1.57
OCG,2025-12-12T10:34:17.028452-05:00,True,1,0.9076092,1.24,1.325,20.97,6.85,0.41999999999999993
OCG,2025-12-12T13:05:50.160419-05:00,True,1,0.95072573,2.62,3.02,32.82,15.27,-2.0
THH,2025-12-12T15:54:43.782851-05:00,False,0,0.21421026,15.72,15.615,1.4,-0.67,-2.0
QH,2025-12-12T15:41:42.640989-05:00,True,0,0.43723938,1.53,1.54,7.84,0.65,-2.0
OCG,2025-12-12T12:19:50.914641-05:00,True,1,0.77905136,1.86,1.7,6.99,-8.6,3.0
ARBKL,2025-12-12T13:00:54.927611-05:00,False,0,0.32161298,5.0035,4.9899,2.13,-0.27,-2.0
YCBD,2025-12-12T16:02:34.924706-05:00,False,0,0.24637362,1.1897,1.1897,0.0,0.0,0.0
RYM,2025-12-12T11:54:26.905863-05:00,True,1,0.5821279,33.73,33.58,9.69,-0.44,3.0
YCBD,2025-12-12T15:24:04.829941-05:00,True,1,0.6587853,1.13,1.125,4.42,-0.44,3.0
RYM,2025-12-12T15:22:28.893012-05:00,False,0,0.06709269,29.5,25.8,1.08,-12.54,-1.1
RYM,2025-12-12T11:15:38.084282-05:00,True,1,0.82376134,33.04,35.04,7.45,6.05,-2.0
BMGL,2025-12-12T13:15:44.592992-05:00,True,1,0.7725966,0.8836,0.9801,17.7,10.92,3.0
RYM,2025-12-12T11:17:30.412110-05:00,True,1,0.8281943,32.285,36.1,16.87,11.82,-2.0
OCG,2025-12-12T13:01:16.285690-05:00,True,1,0.9497742,2.636,3.11,20.64,17.98,0.43000000000000016
OCG,2025-12-12T13:17:51.690785-05:00,True,1,0.9228743,2.86,3.3563,25.17,17.35,-2.0
YCBD,2025-12-12T13:03:07.929422-05:00,True,1,0.82773226,1.26,1.2901,4.76,2.39,3.0
AKAN,2025-12-12T09:34:02.975899-05:00,False,0,0.44161037,1.2,1.0785,2.5,-10.12,-1.17
QH,2025-12-12T10:41:57.105105-05:00,False,0,0.2469746,2.02,1.85,0.5,-8.42,-1.5
YCBD,2025-12-12T09:32:52.536713-05:00,False,0,0.4454762,1.27,1.115,2.36,-12.2,-1.21
RYM,2025-12-12T14:00:58.137667-05:00,True,1,0.7624116,25.9,26.88,8.11,3.78,-0.26
YCBD,2025-12-12T15:09:38.259009-05:00,True,1,0.69135696,1.07,1.0874,3.74,1.63,-2.0
QH,2025-12-12T13:43:04.418774-05:00,True,1,0.5693592,1.62,1.69,4.32,4.32,3.0
OCG,2025-12-12T13:43:15.303174-05:00,False,0,0.30826187,3.9081,3.1471,2.1,-19.47,-1.95
AKAN,2025-12-12T09:41:22.080951-05:00,False,1,0.5969603,1.078,1.075,2.97,-0.28,-2.0
QH,2025-12-12T11:07:48.384462-05:00,True,1,0.589427,1.77,1.7201,4.5,-2.82,3.0
SNDL,2025-12-12T09:30:01.995234-05:00,False,0,0.24745268,2.16,2.1485,1.85,-0.53,-0.6100000000000001
NCI,2025-12-12T14:02:00.668533-05:00,False,0,0.25437176,1.68,1.6,1.19,-4.76,-1.38
ARBKL,2025-12-12T13:40:35.538763-05:00,False,0,0.22079793,4.89,4.65,1.02,-4.91,-0.98
OCG,2025-12-12T14:13:39.155559-05:00,True,1,0.9073349,2.3182,1.58,7.41,-31.84,3.0
BMGL,2025-12-12T15:58:30.201721-05:00,False,0,0.14106932,0.999,0.95,0.0,-4.9,-2.0
RYM,2025-12-12T14:35:33.912897-05:00,True,1,0.78948337,30.6799,33.0,10.82,7.56,3.0
YCBD,2025-12-12T13:15:07.606896-05:00,False,0,0.4661639,1.26,1.16,0.0,-7.94,-2.0
RYM,2025-12-12T14:44:07.114374-05:00,True,1,0.7080024,32.1604,31.0001,5.72,-3.61,-2.0
QH,2025-12-12T15:16:37.632692-05:00,False,0,0.053373523,1.49,1.4701,0.0,-1.34,-2.0
RYM,2025-12-12T13:43:14.862369-05:00,False,0,0.37213773,26.88,24.81,0.45,-7.7,-2.0
OCG,2025-12-12T12:41:41.461302-05:00,True,1,0.7588425,1.91,2.0206,20.42,5.79,3.0
RYM,2025-12-12T14:10:00.411490-05:00,False,1,0.5175273,27.57,27.4676,2.5,-0.37,-1.24
THH,2025-12-12T12:58:47.038594-05:00,False,0,0.16593383,15.3322,14.6645,0.05,-4.35,-2.0
ZDGE,2025-12-12T10:48:54.173101-05:00,False,1,0.5739496,4.1699,3.77,0.0,-9.59,-2.0
ADGM,2025-12-12T12:03:43.314216-05:00,True,1,0.5546647,1.07,1.06,4.67,-0.93,3.0
OCG,2025-12-12T12:39:27.547107-05:00,True,1,0.6423298,1.8199,2.01,26.38,10.45,-2.0
OCG,2025-12-12T13:44:14.559054-05:00,True,1,0.63696134,3.54,3.19,9.89,-9.89,0.8300000000000001
THH,2025-12-12T15:35:56.144218-05:00,False,0,0.20789692,15.5184,15.31,1.49,-1.34,-2.0
THH,2025-12-12T14:34:19.162682-05:00,True,1,0.5118613,15.3399,15.27,3.98,-0.46,-2.0
RYM,2025-12-12T14:54:11.223110-05:00,False,0,0.106893115,31.99,28.93,0.03,-9.57,-2.0
ADGM,2025-12-12T13:11:51.070961-05:00,True,0,0.49219543,1.02,0.99,5.03,-2.94,-1.02
YCBD,2025-12-12T09:34:55.060018-05:00,False,0,0.3449383,1.25,1.1545,2.4,-7.64,0.3900000000000001
YCBD,2025-12-12T15:33:38.676335-05:00,False,0,0.4039186,1.14,1.165,2.63,2.19,2.19
YCBD,2025-12-12T12:22:21.625852-05:00,True,1,0.6603119,1.36,1.39,9.56,2.21,0.6099999999999999
OCG,2025-12-12T13:32:41.048828-05:00,True,1,0.873548,3.12,3.9,31.09,25.0,-1.68
ARTV,2025-12-15T10:31:57.942678-05:00,False,0,0.37577742,4.84,4.74,1.86,-2.07,-0.3500000000000001
RADX,2025-12-15T10:31:00.413103-05:00,True,1,0.6857094,9.94,9.38,3.62,-5.63,3.0
HYFM,2025-12-15T10:07:30.189111-05:00,False,0,0.15121193,2.31,2.2112,0.0,-4.28,-2.0
NTCL,2025-12-15T11:33:52.166109-05:00,True,1,0.56015074,0.9799,0.9263,12.26,-5.47,-1.5
AMCI,2025-12-15T16:36:02.875003-05:00,False,0,0.0075082816,12.69,12.69,0.0,0.0,0.0
RADX,2025-12-15T13:33:16.854065-05:00,False,0,0.22532846,11.54,11.2,1.99,-2.95,-0.17999999999999994
RYM,2025-12-15T11:16:55.520505-05:00,False,0,0.14802903,25.7,25.0,0.51,-2.72,-1.49
NTCL,2025-12-15T12:30:29.319480-05:00,False,0,0.09364971,0.8691,0.86,1.25,-1.05,-0.76
NTCL,2025-12-15T13:43:20.533998-05:00,False,0,0.040185787,0.8599,0.8796,2.34,2.29,-2.0
RADX,2025-12-15T15:51:28.991251-05:00,True,1,0.5650223,10.57,10.7401,3.97,1.61,3.0
ASTI,2025-12-15T16:00:00.102147-05:00,False,0,0.25133777,4.28,4.28,0.0,0.0,0.0
AMCI,2025-12-15T16:20:25.998870-05:00,False,0,0.005232596,12.87,12.87,0.0,0.0,0.0
CLYM,2025-12-15T12:41:43.876953-05:00,False,0,0.20879452,4.5,4.065,1.78,-9.67,-0.43999999999999995
CLYM,2025-12-15T16:04:06.250290-05:00,False,0,0.01821287,3.81,3.81,0.0,0.0,0.0
RADX,2025-12-15T08:23:51.908613-05:00,True,1,0.8635709,18.83,14.58,43.39,-22.57,3.0
AMCI,2025-12-15T10:48:16.121348-05:00,True,1,0.8222868,7.48,6.7856,4.81,-9.28,0.94
MASK,2025-12-15T09:55:24.176341-05:00,True,1,0.8434987,0.5473,0.5718,9.87,4.48,3.0
NTCL,2025-12-15T14:37:14.975043-05:00,False,0,0.08303927,0.89,0.8884,0.0,-0.18,-2.0
RADX,2025-12-15T08:23:21.686227-05:00,True,1,0.9231586,18.32,14.67,47.38,-19.92,-2.0
ARTV,2025-12-15T13:16:16.380883-05:00,True,1,0.77036744,5.54,5.845,7.04,5.51,-1.1
AMCI,2025-12-15T09:39:56.846706-05:00,True,1,0.8334762,3.82,4.06,8.9,6.28,3.0
GLSI,2025-12-15T10:15:59.481526-05:00,False,0,0.117724225,12.08,11.87,2.65,-1.74,-0.5900000000000001
ARTV,2025-12-15T15:10:50.333969-05:00,True,1,0.739442,6.97,6.5583,4.02,-5.91,0.73
AMCI,2025-12-15T11:11:32.149351-05:00,True,1,0.70305157,6.82,6.9,6.89,1.17,3.0
BDRX,2025-12-15T12:50:29.454259-05:00,False,0,0.024941066,5.76,5.6174,0.17,-2.48,-2.0
RADX,2025-12-15T12:40:00.174501-05:00,False,0,0.34992793,10.6699,10.79,1.69,1.13,-2.0
AMCI,2025-12-15T10:48:51.621807-05:00,False,0,0.4793656,7.71,6.85,1.3,-11.15,-0.8300000000000001
RADX,2025-12-15T10:51:22.663194-05:00,True,1,0.8474356,10.9896,11.5873,12.11,5.44,-1.1800000000000002
NTCL,2025-12-15T14:15:37.171266-05:00,True,0,0.34647137,0.8976,0.9399,4.71,4.71,-2.0
MASK,2025-12-15T11:36:34.596199-05:00,True,1,0.73139346,0.4998,0.5202,7.04,4.08,3.0
AMCI,2025-12-15T13:52:50.124999-05:00,True,1,0.56463414,7.4199,7.45,3.51,0.41,-1.3199999999999998
RADX,2025-12-15T09:12:33.649639-05:00,False,0,0.35632616,14.42,14.21,1.39,-1.46,-1.31
MASK,2025-12-15T10:57:00.370020-05:00,False,1,0.5036412,0.5283,0.5249,1.84,-0.64,-1.87
CLYM,2025-12-15T12:20:28.552617-05:00,True,1,0.759974,4.3906,4.745,9.32,8.07,-1.79
AMCI,2025-12-15T17:15:43.075389-05:00,False,0,0.009737167,12.36,12.36,0.0,0.0,0.0
KYTX,2025-12-15T10:54:56.343181-05:00,False,0,0.07487777,11.0871,10.86,0.0,-2.05,-2.0
MASK,2025-12-15T14:20:50.811833-05:00,True,1,0.53664273,0.4352,0.445,5.7,2.25,-1.1
AMCI,2025-12-15T15:32:45.252666-05:00,True,1,0.7658432,6.96,7.22,6.32,3.74,-0.8500000000000001
ARTV,2025-12-15T15:04:32.166790-05:00,False,0,0.33714205,7.06,6.8261,2.69,-3.31,-0.8700000000000001
KYTX,2025-12-15T16:01:59.221636-05:00,False,0,0.07830753,10.3,10.3,0.0,0.0,0.0
RADX,2025-12-15T08:30:16.196655-05:00,False,0,0.2468648,16.15,14.49,1.42,-10.28,-0.5800000000000001
BDRX,2025-12-15T12:39:32.586192-05:00,False,0,0.01958633,5.73,5.75,2.97,0.35,-2.0
ARTV,2025-12-15T11:19:15.811874-05:00,False,0,0.4424397,5.47,5.15,0.91,-5.85,-1.0899999999999999
